19322.9 3802.2 267.5 40.9 310 18.4 60 82.9 11.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1.4 0 2 48.6 66.8 3.3 56.1 113.2 35.4 31.7 25.8 1.1 3.3 16.4 81.3 47.7 40.9 9.8 25.7 2.5 41.8 68.2 274.1 183.1 0 5.9 6.3 1.3 7.9 74.8 2.6 23.7 26.2 81 18.3 14.8 5 16.7 9.1 2.4 0 18.1 6.6 38 38.3 112.3 106.5 132.1 86 15.5 237.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.6 0 0 0 0 0 0 0 0 0 0 0 1.2 0 0 0 0 8.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.8 31.3 18.7 11.1 11.4 90.1 88.5 0 9.8 3.6 1.5 0 0 0 121.4 0 1.1 234.9 21.4 58.7 178.9 75.8 150.2 29.7 3.1 14 32.2 12.4 0 13.7 36.7 0 1.1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.3 1.1 7.4 0 0 0 0 0 0 0 32.1 0 3.3 7.6 0 0 0 0 27.8 68.2 2.1 11 10.2 3.6 0 4.9 0 0 0 0 0 0 0 13.8 14.9 1.3 0 0 4.7 1.1 5.3 0 0 0 0 0 0 0 0 430.7 37.2 931 223.5 281.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8950.5 162294.6 2578.7 30.1 2702.6 4859.2 259.2 5.7 3.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37.1 12.2 30.5 8 55.4 7.9 26.8 0 37.2 644 861.1 60.8 717.9 1407.8 439.8 393.3 409.3 57.9 103 227.3 1176.5 682 596 158.9 383.2 56.7 605.4 922.3 3657.9 2478.6 1.1 78 159.3 37.1 147.7 1058.9 88.4 345.1 389.1 1196.5 293.8 261.3 149.1 256.3 153.9 89.8 2.2 301.6 111.5 551.2 553.4 1505 1397.3 1759.7 1159.5 326.9 3399.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.3 1 24.6 0 1 2.7 0 13.2 8.3 18.7 0 0 0 0 23.3 4 0 5.1 0 92 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.9 334.1 212.5 139.8 115.5 916.5 881.7 0 106.5 40.9 21.6 0 0 0 1326.1 0 26.7 2549.4 232.5 637.3 1895.4 811.7 1600.5 343.9 46.1 166 341.7 146.3 0 153.9 389.4 11.9 31.3 19.7 0 0 0 0 0 0 4 0 11.7 5.9 26.7 0 0 0 13.1 23.5 39.5 92.8 0 0 0 0 0 0 0 356.6 19.1 44.5 90.1 0 16.5 10 0 324.9 761.6 38.9 135.3 112.6 53.7 9.2 58.2 0 0 0 0 0 0 0 178.6 186.5 28.6 16.1 25.1 51 28.4 94 0 0 0 0 0 0 0 0 4576.3 372.2 9312.4 2236.2 2817.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.1 0 0 0 1.1 0 1.1 0 0 0 0 1.3 4.2 0 0 0 0 0 0 0 0 0 0 0
929.8 3485 359.9 5.9 57.3 77.9 23.1 2.5 1.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 19.2 0 16.1 32.5 10.1 9.1 5.8 0 0 3.9 20.2 11.7 10.7 2.3 7 0 9.1 19.9 79.3 53.4 0 1.7 0 0 1.2 18.6 0 6.5 5.6 21.4 4.1 2.8 0 4.3 1.7 0 0 4.1 1.1 10 9.8 31.8 30.9 38 24.3 2.1 69.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.7 3.3 2.7 2.8 21.5 20.9 0 2.4 0 0 0 0 0 28.9 0 0 55.9 5.2 14.3 43.1 17.9 36.2 6.4 0 2.4 7 2.5 0 3.3 8.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.1 0 0 1.5 0 0 0 0 6.4 16.8 0 1.6 2.6 0 0 0 0 0 0 0 0 0 0 3.4 2 0 0 0 1.2 0 0 0 0 0 0 0 0 0 0 104.2 9.4 235.5 56.5 71.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
48.2 0 0 7404.5 716.2 80.7 110.4 478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.4 1.3 3.7 1 9.4 1.1 5.5 0 1.1 26.8 41 1.1 25.4 50.2 15.8 14 26.7 1.2 4.7 17.5 88.4 44.3 36.3 7.5 23.5 2.2 42.8 35.4 140.2 99.2 0 4.1 4.8 1.2 7 38.7 0 15.3 15 65.9 15.5 13.8 4.7 13.6 8.2 2.3 0 18.7 7.4 19.6 14.4 67.3 67.5 90.9 59.5 8.7 182.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.3 0 0 0 0 0 0 0 0 0 0 0 1.1 0 0 0 0 7.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 25.4 14.9 7.3 7.2 54.7 59.8 0 6.2 1.6 1 0 0 0 125.1 0 1.2 239.8 21.5 58.9 184.3 78.2 154.7 31.9 3.4 14.8 32.4 13 0 14.1 37.9 0 1.2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 0 4.3 0 0 0 0 0 0 0 24 0 1.8 5.7 0 0 0 0 20.7 50.8 1.6 6.7 7.5 2 0 1.9 0 0 0 0 0 0 0 10.5 9.8 1.1 0 0 3.6 0 4.3 0 0 0 0 0 0 0 0 386 17.2 429.8 103 129.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7905.3 3043.5 154.7 1870.9 21004.1 4673.5 257.7 0 200.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.5 1.8 5.1 1.4 16.9 1.6 8.5 0 3.6 87 132 6.4 86.3 162.2 50 44.7 68 4.6 11.7 42.8 227.4 115.9 102.4 21.7 63.2 6.3 107.8 106.1 425.1 309.7 0 9.9 16.1 4.7 19.8 113.1 5.7 44.5 46 187.8 43.9 38.3 16.7 40.2 22 8.3 0 47.8 17.6 62.3 59.1 192.3 190.9 258.5 166.2 31.3 518.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2 0 0 0 0 0 0 1 0 0 0 0 2.5 0 0 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.8 61.8 34.6 19.8 19.5 149.5 159.6 0 16.7 5.1 2.7 0 0 0 275.9 0 3.7 530.3 47.7 130.6 394.8 167.4 332.1 64.2 6.9 31.2 69.3 27.1 0 29.4 80.2 1.2 3.5 1.3 0 0 0 0 0 0 0 0 0 0 1.2 0 0 0 1.1 2.7 1.4 12.5 0 0 0 0 0 0 0 60.3 0 4.3 12.6 0 0 0 0 51.2 129.8 4 18.3 19.3 7 0 7.2 0 0 0 0 0 0 0 24.7 25.7 2.5 0 0 7.7 1.3 10.1 0 0 0 0 0 0 0 0 900.2 53.2 1332.2 319.9 402.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2677 64356.5 1650 4097 11174.6 117343.1 6011.8 863.9 734.4 0 0 0 0 0 0 0 0 0 0 0 10.5 0 0 0 38.5 0 195.1 99.8 169.8 42.6 230.2 59.4 100.4 0 70 1227.4 1874.7 123.6 1137.3 1902.5 569.2 508.8 1148.6 190.1 315.3 655.5 3316.2 1892.4 1642.5 444.4 1077.7 189.4 1694.1 1513.9 6359.4 4663.9 7.7 173.4 475.2 116.3 390.2 1944.2 225.9 771 868.3 2966.7 834.7 751.4 414.3 686.2 424.6 275 20.7 868 326.4 1075 999 2940.2 2883.4 3902.5 2577 744.7 8018.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37.6 17.3 54.2 7.9 23.6 13.9 13.4 29.9 26.9 39.8 4.1 16.4 11.5 7.3 61.5 21 0 33.1 5.1 187.5 44.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 187.4 626.4 409.9 255.1 193.4 1524.2 1485.3 4.8 178.1 68.9 36.4 0 0 0 2848.7 0 67.5 5438.5 485.3 1330 3906.6 1619.6 3284.6 711.8 95.5 342.8 691.6 297.4 0 316.8 796.4 27.6 71.2 47.2 14.2 0 0 0 0 0 13.8 5.8 32.7 21.7 65.5 6.5 5.9 8.8 41.6 50.1 83.6 181.3 0 0 0 0 0 0 0 649.3 44.8 80.6 168.3 7.5 34.2 19.7 1.2 595.5 1403.3 73.8 252.5 205.3 99.9 23 111.8 0 0 0 0 0 0 0 337.4 350.2 61.6 46.7 60.1 94.3 64.2 170.9 0 0 0 0 0 0 0 0 8771 545.5 13639.3 3276.7 4128.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 5.1 0 2.1 5.6 3.7 10.9 4.6 0 1.7 8.2 53.9 2.3 1.4 13.7 41.2 9.4 31.8 0 17.9 16.5 0 28.8 38.2 7.7 0 0 0 0 0 0 0 0 0 0
304 142.8 50.1 329.1 66.4 1294.6 17641.9 785.5 1.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.5 9.3 20.6 5.1 39.9 6.7 19.6 0 4.2 71.8 109.8 7.3 65.5 111.3 33.3 29.8 104.2 15.8 28.5 59.5 316.1 152 123.7 30.4 82.7 11.1 157.3 112.6 447.8 309.7 0 13 31.1 8.5 30.1 143.3 12.3 55.9 65.1 226.8 60.9 58 30.7 49.8 30 17.7 0 74.7 28.6 77.1 55.4 219.6 215 291.3 192.7 53.3 603.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.2 0 0 0 0 0 0 1.3 0 0 0 0 3.3 0 0 0 0 15.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.9 52.5 33.5 18.5 14.4 114.2 119.7 0 12.4 4.4 2.9 0 0 0 274.9 0 6.2 524.1 46.8 128.2 376 155.7 315.9 66.9 9.3 33.2 66.4 27.6 0 28.2 75.8 2.7 4.8 2.7 0 0 0 0 0 0 0 0 1.2 0 2.6 0 0 0 2.5 3.5 3 14.4 0 0 0 0 0 0 0 52.6 0 5.3 13.4 0 1.2 0 0 47.2 114 5 20.1 16.6 7.3 0 9 0 0 0 0 0 0 0 25 28 3.2 1.1 0 7.8 2.7 13.9 0 0 0 0 0 0 0 0 765.3 35.3 885 212.3 267.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.8 0 0 1 2.8 0 3 0 2.4 1 0 4.1 5.2 0 0 0 0 0 0 0 0 0 0 0
1984.5 18.2 5.4 215.4 29.6 332.3 1982.9 16083.6 649.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59.1 27.4 46.8 13 104.2 18.9 49.4 0 3.5 68.9 128.2 9.2 62.3 105.2 28.8 28.2 144.5 21.5 40.4 88.9 400.9 176.6 156.4 41.1 119.8 15.8 222.6 142.4 564 391.4 0 16.3 45.4 10.3 38.8 177.2 19.2 80.5 77.6 314.6 86.2 78.7 39.3 71.7 42.5 27.2 1.3 106.5 41.1 92.2 65.6 271.4 271.9 367.2 241.9 62 777.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.5 0 4.5 0 0 0 0 2.9 1.7 3.9 0 0 0 0 4.7 0 0 1.3 0 19.5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15.9 61.5 38.6 21.4 16.2 126.8 134.2 0 13.1 4.4 2.9 0 0 0 371.3 0 7.1 707.4 62.8 172.5 492.3 188.5 419.6 84.3 10.3 39.2 84.1 31.8 0 35.6 95.2 2.9 7.7 4.4 0 0 0 0 0 0 0 0 2.3 1.2 5.7 0 0 0 2.7 3.8 7.8 16.6 0 0 0 0 0 0 0 61.5 2.8 6.9 13.8 0 2.2 1.8 0 56.1 141.7 6.3 21.4 20 8.6 1 9.4 0 0 0 0 0 0 0 30.6 32.6 4.5 2.1 3.5 8.2 4.6 15.5 0 0 0 0 0 0 0 0 903.6 35.8 893.7 214.7 270.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.3 0 2 0 0 0 1.5 13.3 0 0 3.4 8.4 1.7 8.9 0 4.7 4.5 0 11.6 13.6 1.7 0 0 0 0 0 0 0 0 0 0
1453.8 0 0 188.5 22.3 28.4 0 1369.8 14611.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 302.5 159.7 239.2 66.2 506.9 109.9 163.1 0 6.1 105.8 168.1 14.9 87.5 138.9 41.5 37.1 326 59 132.1 216.3 522.4 227 220.6 69.4 208 33 419.8 225 894 620.1 0 28 116.2 27 82.1 284 36.9 152 150.8 625.5 206.8 195.3 97.5 142.8 90.9 72.6 6 255.2 104.2 154.2 109.3 431.2 429.6 582.3 389.5 118.4 1289.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.6 0 9.8 0 0 1.2 0 6.3 3.7 8.5 0 0 0 0 9 1.3 0 2.8 0 35.6 7.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30.9 106.6 70.9 41.7 24.4 193.9 203.6 0 22.1 7.6 5 0 0 0 692 0 15.5 1268.9 104.3 294.7 839.4 291.4 717.9 150.9 20.5 71.1 145.5 61.8 0 66 162.6 5.8 15.4 9 0 0 0 0 0 0 1.2 0 5 1.5 11.1 0 0 0 5.7 9.2 16.8 35.6 0 0 0 0 0 0 0 110.9 5.8 13.6 27.8 0 5.4 3.5 0 104.2 252.8 12.2 43.6 34.7 17.8 2.5 19.4 0 0 0 0 0 0 0 60.7 62.3 8.3 5.3 9.3 16.8 9.3 31.6 0 0 0 0 0 0 0 0 1437 44.8 1120.9 269 338.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.8 0 3.5 11.2 3.7 15.3 8 0 3 18 83.5 5.6 3.4 31.9 78.6 23.3 72.2 0 46.8 44.5 0 93.6 102.3 23 2.2 0 0 2.6 0 0 0 0 0 0
1.4 24.3 0 0 1.2 24.2 5.2 2.4 6.6 36797.6 1922.2 368.6 1541.7 8856.1 1012.4 6441.8 1622.8 348.5 341.3 536.7 0 0 0 0 0 0 60.5 17.6 21.1 3.6 18.6 7.1 15.7 0 0 0 0 0 0 0 0 0 26.8 3.8 6.5 11.5 23.2 11 16.6 6.6 16.1 2.9 22 37.1 152.8 98.8 0 8.6 17.9 6 18.3 69.9 7.4 44.4 47 246.3 94.6 95.7 41.8 44.9 30 19.3 1.3 39.9 22.6 15.6 10.7 59 65.7 85.2 80.4 35 182.7 228 0 1.3 0 1.5 4.3 1.9 1.1 2.4 15.1 13.1 2.5 6.1 19.8 18.5 0 20.6 7.9 0 0 0 0 0 0 0 0 916.9 545.2 1823.3 185.3 386.7 211.1 216 1238.7 605 591.2 72.2 192.6 100.5 66.9 239.1 89.6 10.1 224.3 44.4 464.1 163.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0 0 30.5 2.8 5.5 16.7 4.4 15.7 1.6 0 0 1.5 0 0 0 2.6 0 0 0 0 0 8.3 184.5 0 0 61.4 27.9 154 110.1 367.3 35.4 35 54.8 251.5 335.4 530.2 1042.5 0 0 0 0 0 0 0 26 0 2.5 6.6 0 0 0 0 25.6 68.9 2.9 10.1 8.5 4.4 0 4.7 17.3 0 16.2 6.2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 32.4 10.4 16.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.7 0 1.2 3.9 0 3.7 1.4 0 0 0 7 0 0 3.2 2.2 0 1.4 0 1.6 1.7 0 4.2 1.7 1.8 0 0 0 0 0 0 0 0 0 0
