"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314"
"1" 2009947.8 1196499.9 501862.9 8887.8 432757.2 19507.5 9206.7 4403.7 10440.9 5 51.3 29 11 8 23.7 2.7 10.8 9.8 2.7 3.3 1.2 0 0 0 4.7 0 229.4 138.2 269.5 61.4 458.5 85.9 107.7 0 594.5 392.5 352.4 427.5 340.1 744.9 376.3 473.2 1118 623 599.2 600.8 2706.2 747.5 830.8 221.2 534 249.7 780.4 837 594.9 677.5 11.8 53.2 585 121.2 287.3 300.6 164.7 423.6 188 463 733.3 600.6 441.3 355.3 598.8 332.2 162.5 258.9 305.6 637.6 1073.5 800.5 427.9 459.5 586.4 430.6 966 605.6 0 9.6 1.3 1.1 5.2 3.5 0 3.1 42 5.8 2.2 2.1 32.1 23.5 0 13.5 5.1 1.1 1.1 0 0 0 0 0 0 45.1 12.9 15.2 5.8 16.4 7.2 8.6 58.5 35.5 51.9 4.8 25.4 21.4 7.5 47.9 19.1 0 69.9 5.8 56.1 47.1 0 0 0 0 0 5.9 32.8 30.6 12.6 9.8 5 2.2 9.8 5.5 3.3 1.2 0 0 231.5 720.2 418.8 338.5 1750.1 896.7 3074.7 4.5 482.6 493.1 125.3 0 0 0 1036.8 18.4 88.4 1676.8 856.1 466.9 1238.1 401.1 877.4 196.7 70.4 104.9 259 157.8 14.5 107.6 141 21.8 23.6 14.8 10.5 1 10 34.1 68.5 0 16.9 20 10.4 29.7 81.8 5.1 26.8 30.8 130.7 24.4 138.8 137.7 9.9 0 2.8 0 0 0 0 53.6 36.9 34 32.9 5.2 16.6 6 2.5 59.1 16.9 12.8 36.9 11.3 21.9 10.3 17.7 2.3 1.9 1.3 2.3 0 0 0 29 31.8 2.5 2.7 3.4 14.6 4.2 10.4 0 1.3 22.5 1.4 0 0 2.1 25.2 7902.8 594.2 813 365.7 219.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2" 1594495.2 25871341.3 4848490.1 50483.8 1332027 2229793 116959 45897.3 19933.6 88.2 666.3 404.9 243.6 135.8 419.7 49.6 263.1 156.9 67.1 67.5 154 6.2 0 0 369.6 0 3571.3 2115.3 3981.4 961.4 6476 1302.4 1534 0 8591.1 5629.4 5028.5 6199.5 4803.7 10296.8 5228.5 6574.3 15044.5 8535 7959.8 7967.7 35830.2 10209.4 11382.8 3295.9 7411.9 3563.6 10457.2 11337.1 7926.2 9028.2 202 718 8162 1728 4024.9 4231.9 2411.2 5800.6 2759.6 6665 10148.7 8214.7 6197.8 5060.4 8301.1 4671.4 2256 3902.3 4096.1 8547 14320.5 10525.7 5699.9 6116 7922.1 5968.8 13313.9 7854 0 151 23.5 22.9 97.3 57.7 7.4 64.6 500.3 124.3 63.4 57.7 473.4 340.7 0 285.3 85.1 18.4 29.8 0 0 0 0 0 0 698.9 229.3 265.3 111 313.5 142.5 172.1 745.9 490.8 646 104 413.3 350.3 162.7 668.1 320 24.7 999.1 133.6 741.2 661.4 1.3 0 0 0 0 79.7 349.8 309.6 135.6 118.7 52.8 29.5 126.1 81.7 43.7 14.1 1.7 13.2 2966.3 9117.2 5389.4 4292.3 19403.4 9946.5 33407.4 57.6 5385 5370.8 1368.4 0 0 0 12706.6 239.5 1115.6 20403.2 10187.8 5551 14862.1 4850.6 10606.2 2456.4 862 1312.9 3151 1885.4 192.4 1422 1818.3 307.1 385.1 294.1 195.7 32.3 194.9 457.4 912.4 0 242.3 285.1 167.1 399.8 1017.9 75.4 321.4 420.1 1615 317.9 1659.1 1635.7 202.6 21.7 97.6 0 0 0 0 720.6 546.6 440.9 505 106.9 247.9 104.7 53 842.9 251.5 205.6 529.9 155.8 317.9 196.5 274 89.9 35.1 55.6 41.5 11.6 0 0 402.9 475.6 71.9 76.5 99.1 192.9 94 194.5 21.2 63 276.2 34.8 0 0 53.2 328.7 89159.4 7601.2 10260.8 4519.6 2783.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.3 3.9 0 0 0 20.2 0 1.5 55.5 1.5 0 0 0 34.9 0 0 0 0 0 0 0 0 0 0 0
"3" 262729.6 4286344.2 3892479.5 14454.6 167885.7 362184.6 99816.6 28117.8 13393.6 15 113.6 68.2 43.5 23.3 73.9 8.6 46.2 27.6 11.6 11.2 20.8 1.1 0 0 46.2 0 610 326.4 672.1 166.1 947.6 177.2 215.2 0 1586.3 1034.5 924.3 1136.7 910.6 1958.1 998 1255.9 2442 1388.7 1302.5 1301.5 5834.7 1657.6 1820.5 535 1201.4 577.3 1712.9 1994.6 1397.4 1587 37 128.1 1321 278.2 645.6 754.5 436.3 1046 495 1111.2 1624.6 1318.3 983.3 832 1319.9 749.2 360.5 633 655.2 1514.4 2512.2 1878.6 1018.3 1095.3 1401.2 1063.4 2333.2 1372.5 0 25.8 4.6 4.6 18.3 9.6 1.1 11.7 84.1 21.2 9.5 9.6 81.6 57.8 0 49.3 14.6 3.5 5.7 0 0 0 0 0 0 121.3 40.1 45.5 19.5 55.4 25.3 30 128 84.3 110.1 17.7 71.3 60 28.8 113.5 54.4 3.4 169.7 22.8 125.7 110.8 0 0 0 0 0 15.1 62.8 55.4 24.9 21.6 9.2 5.3 22.6 15.6 7.8 2.6 0 1.8 517.9 1580.8 938 755.7 3333.8 1707.9 5660.9 10.3 924.7 916.1 234.8 0 0 0 2103.1 40.2 184.7 3376.6 1682.4 915.7 2488.1 814.6 1772.6 407.6 145 220.8 528.6 314.3 32 240.8 308.2 51.8 65.2 51.8 32.8 2.9 35.4 80.6 162.1 0 40.6 48.5 27.8 67.3 169.5 12.9 53.4 69.3 268.6 53 275.3 271 37.9 4.4 18.5 0 0 0 0 126.7 96.3 76.8 89 19.8 43.9 18.3 9.7 149 44 36 92.4 27.4 55.7 35.7 49.4 17.7 6.3 12 7.5 1.1 0 0 71.5 84.9 13.2 14.1 18.4 33.9 17.6 34.5 4.3 12.1 46.8 6.3 0 0 9.1 56 14814.4 1415 1902.9 832.7 516.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.1 0 0 8 0 0 0 0 4.6 0 0 0 0 0 0 0 0 0 0 0
"4" 11289.2 6399.8 2927.5 7700943.4 898742.1 227315.4 363915.4 184539.7 975.2 25.2 196 123.8 69.9 38.6 122.4 15.2 77.3 45.2 16.8 20.4 24.1 0 0 0 47 0 2166.5 1538 2561 691.4 5136.2 1021 1476.4 0 1506.3 999.5 1001.8 1138 721.5 1498.9 752 946.9 5382.5 2989.7 2953.4 2957.3 13275 3124.1 3434.9 943.4 2305.2 1041.8 3826.2 2034.7 1465.1 1790.1 46.7 174.6 2440.2 507.1 1165.5 863.9 599.9 1392.2 662.6 1781.8 3011.1 2516.4 1789.4 1424.4 2436.5 1463.8 795.3 1342.9 1567 1878.8 2549.4 2325.2 1334.5 1540.6 1955.4 1461 3572.9 2115.1 0 48.1 6.9 7.5 30.2 18 1 19.6 159.4 36.8 17.5 17.6 144.7 106.4 0 88.8 26.9 4.5 7.7 0 0 0 0 0 0 200.3 65 76.8 31.6 87 40.4 49.6 214.3 144.5 192.2 27.9 123.3 100.8 48.1 210.3 101.8 4.3 307.9 37.8 232.2 210.1 0 0 0 0 0 25.6 98 84.1 36.1 32.2 14 8 34 20.9 11.9 4.2 0 4.4 821.5 2558.8 1550.9 1127.8 5139 2609.2 9661.6 16.8 1407.9 1462.8 382.6 0 0 0 4784.9 85.4 420.6 7594 3885.1 2120.7 5647.9 1821.1 4023.1 966.8 322 491 1190.9 731.1 77 512.3 659.3 112.1 144 89.4 68.4 57.1 47.8 119.8 228 0 74.7 89.4 50.3 122.7 318 23.7 101.8 129.6 510.7 98.8 527.6 522.3 31.5 0 8.9 0 0 0 0 184.4 137.9 115.5 129.2 25.7 62.5 27.6 14.2 212.8 65.1 53.2 139.5 40.2 82.1 46.8 66.7 20.8 10 11.6 10.3 0 0 0 99.8 119.3 17.1 16.9 22.5 48.4 21.9 48.6 5.3 15.9 82.8 10.4 0 0 14.6 98.3 32165 1245 1718.5 779.1 463.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.1 0 0 0 0 8 0 0 32.4 1.1 0 0 0 20.8 0 0 0 0 0 0 0 0 0 0 0
"5" 323547.7 1356986.4 322422.7 798972.3 13894936.2 873445.6 56038.5 410.7 14007 32.1 236.1 136.8 64.1 46.7 131.8 14.1 70.5 48.7 16.1 21.6 10 0 0 0 38.5 0 1741.4 1089.9 1816.8 489.4 3635.5 719.5 866.4 0 2525.1 1641.4 1614.3 1885 1329.2 2800.1 1431.3 1799.4 5510.7 3099 3003.2 2982.4 13561.2 3529.1 3896.3 1113.5 2595 1241.8 3933.3 2651.7 1850.3 2183.6 53.7 204.7 2841.5 598 1366.1 986.6 690.9 1661.8 786.3 2121.8 3473.2 2820.4 2112.5 1708.5 2820.8 1605.7 778.1 1379.2 1545.2 2166.6 3582.7 2649.2 1519.5 1726.8 2212.9 1688.3 4030.9 2868.6 0 47.1 5.2 4.6 26.5 18.8 0 17.3 180.9 36.1 15.7 15.7 171.6 123.7 0 85.8 30.7 5.8 5.6 0 0 0 0 0 0 244.3 75.4 93.9 35.9 99.7 42.6 54.2 273.5 173.5 232.1 26.7 142.3 125.3 47.6 237.4 96.8 1.1 356.7 39.4 267 235.4 0 0 0 0 0 23.3 105.4 90.5 37.3 31 15.5 7.3 32.6 12.6 12.3 2.6 0 0 1165 3625.3 2149.7 1632.6 6217.5 3170.3 11509.7 18.5 1666.6 1683 446.2 0 0 0 5238.9 102.1 458 8192.4 3986 2166.9 6140.9 2019.9 4382.2 988.2 360.5 548.4 1304.4 768.8 74.9 607.1 771.7 130.1 148 123.2 76.8 28.6 68.5 179.1 348.1 0 74.7 91.3 52.4 134.2 341.8 24.9 107.3 131.1 538.4 105.2 555.2 546.2 36.7 0 10.6 0 0 0 0 261 195.2 158.1 174.3 32.4 86 37.4 16.1 303.1 89.9 72.1 185.9 56.4 113.8 62.5 94.4 24.2 13.7 14.6 12.7 0 0 0 150.7 180 23.3 24.1 32.5 73.8 32 73.8 2.1 8.7 93.7 10.6 0 0 13.5 111.2 33040.9 2300 3068.4 1331.3 835.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.8 0 0 16 0 0 0 0 10.6 0 0 0 0 0 0 0 0 0 0 0
"6" 30081.9 2147853.7 433335 223146.7 1087117.9 22355002.8 1230078.6 251794.3 80674.9 85.1 624.8 360.8 232.3 126.7 398.1 44 244.5 144.5 65.4 60.8 202.2 9.4 1.1 0 482.8 0 9145.7 5532.7 10328.9 2471.1 13294.7 3336.3 2967.5 0 8962.1 5801.1 5756.8 6702.1 4166.3 7252.2 3577.7 4496.6 21134.8 11967.1 11154 11100.7 50158.2 14139.6 15527.1 4478.8 10403.3 5020.3 14739.8 9702.8 6758 8085.7 239.2 821.4 11439.6 2395.9 5466.6 3956.2 2785.3 6689.5 3188.9 8587.3 13892.4 11219.9 8468.7 6889.2 11278.1 6373.7 3075.8 5491.5 5682.2 8497.6 12004.4 10536.5 6049.5 6849.5 8830.8 6778.9 16027.1 7771.2 0 139.4 23 23.2 97.3 53.4 9.4 62.6 463 123.8 63.2 55.1 460.9 322.9 0 265.9 81.4 18.9 27.4 0 0 0 0 0 0 688.6 223.7 258.8 109.8 307 139.3 165.9 733.5 473.4 616.6 101.1 400 338.1 154.7 629.2 305 28 944.1 133.9 704.9 611.9 1.3 0 0 0 0 40.9 176.4 155.9 67.2 59.3 26 14.2 60.6 38.5 22 7.3 1.1 7 2865.6 8920.8 5380.3 4014.7 13957.8 7172.3 24636.6 43.8 3828.1 3749.5 975.9 0 0 0 13667.3 270.6 1194.6 21437.1 10144.6 5513.1 15017 4827.1 10784.4 2368.9 872.4 1325 3153.5 1841.8 180.7 1484.9 1886.9 316 389.1 306.6 209.3 127.8 200.4 495.3 925.3 0 215 253.4 151.2 365.4 905.7 68.9 283.6 377.5 1428.1 283.2 1458.4 1433.7 371 42.4 181.7 12.1 0 2.3 0 686.3 524.7 406.1 473.9 103 235.5 96.5 48.6 817.5 238.9 196.2 494.3 148.4 302.5 189.1 270.8 104.3 38.6 70.3 44.9 16.7 0 0 405.6 480.8 74.6 82.6 103 193.8 97.1 195.8 21.4 61 246.7 32.5 0 0 49.3 296.1 76212 5417 7188.4 3100.2 1959.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.9 16.5 2.5 0 7 10.1 13 12.8 29.8 72.9 27 10.8 11.2 30.2 107.5 21 38.6 311.9 39.1 46.9 26.7 8.5 191.5 15.8 2.8 0 0 0 0 0 0 0 0 0
"7" 22254.6 73299.3 120527.8 340911.6 126530.4 1153830.3 6956965.7 679843.8 9486.8 27.8 201.1 110.2 72.6 40.4 123.8 12.6 74.2 42.2 18.2 17.8 42.7 1 0 0 125.1 0 3353 2052.9 3891.3 885.1 6621 1312.3 1600.3 0 2551.3 1632.2 1612.5 1899.5 1184.8 2031.8 1011.6 1271.4 7006.4 3951.6 3788.7 3735 17104.5 4178.6 4466.5 1266.6 3214.8 1471.3 5028.3 2751.9 1785 2082.1 69.7 234.8 3361.5 686.9 1561.9 1085.9 782.6 1957.2 920.5 2489.8 3945.3 3183.6 2436.4 2009.6 3194.9 1842.1 957.4 1766.9 1890.5 2301.7 2681.4 2927.1 1684.4 1877.2 2437.8 1914.1 4383.2 2661.4 0 41.4 7 7.1 30.7 16.7 1.6 19.4 149 34.6 17.4 15.7 153.1 103.2 0 78.6 26 6.9 9.5 0 0 0 0 0 0 229.3 73.4 84.7 35.9 100.9 45.8 52.3 248.9 155.1 202.6 31 127.3 110.5 49 200 93.3 6.1 305.3 43.7 229.9 194.2 0 0 0 0 0 11 41.6 35.6 14.6 12.5 6 3.4 13.4 6.7 5.1 1.4 0 1.1 997.2 3121.9 1929.7 1395.2 3882.9 2008.1 7134.9 12.2 1039.4 1001.5 272.2 0 0 0 4934.5 101.3 429.9 7656 3518.9 1908.4 5394.3 1736.2 3888.1 813.8 315.9 475.9 1130.1 645.3 59.6 547.3 695.8 114.6 136.3 113.6 75.5 114.7 69.4 181.7 332.7 0 60.7 71.8 44.2 109.1 267.8 19.2 82.6 108 415.8 84.4 425.9 416.4 77.1 8.8 37.2 0 0 0 0 233.1 177.5 134.1 158.6 33.7 79.9 31.4 15.5 277.1 79.4 65.3 160.2 49.4 100.2 63.4 92 37.8 13.9 25 16.7 5.2 0 0 146.9 171.5 25.8 28.1 36 69.4 34 69.4 6.6 16.5 75.3 9.5 0 0 12.8 89.8 23377.2 1642.8 2148.1 903.9 586.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.2 0 0 1.2 1.6 5 2.5 7.5 25.3 8.8 5 2.7 10.7 36.3 7.6 14.3 126.6 14 17.5 10.6 3 76.3 5.3 0 0 0 0 0 0 0 0 0 0
"8" 33739 5622.4 10731.3 90981 38676.1 160673.5 517065.1 11807228.5 513570.8 41.6 304.2 168.1 99 59.1 178.6 17.8 100.2 64.6 24.9 27 60.7 2.2 0 0 161.8 0 13140.5 7787.3 12920.3 3483.7 25727 5182.7 5914.4 0 2680.1 1721.1 2112.4 2797.1 1222.5 2075.1 1029.5 1293.3 12419.3 7036.8 7298 6985.5 26284.4 5476.6 6364.3 1929.5 5223.2 2458.8 8969.4 3914.8 2568.1 2990.6 109 337.4 5807.7 1169.6 2622 1558 1235.3 3159.1 1372.3 4161 6889.7 5641.4 4109.1 3354 5428.3 3277.9 1731.9 3174.3 3412.7 3253.4 3751.1 4174.3 2423.9 2724.6 3585.4 2753.1 6751 3863 0 61.6 7.8 9 41.2 24 2.9 28 230.2 48.5 26.4 22.5 231.7 162.1 0 117.9 41.1 7.5 9.6 0 0 0 0 0 0 340.8 105.7 128.9 53.3 144.8 65.7 78.3 371.5 232.1 306.4 41.6 193.4 166.7 67.8 307.9 136.8 10.3 472.6 61.2 351.5 304.1 0 0 0 0 0 7.3 44.8 41.6 15.9 13.4 6.5 2.3 11.5 5.7 5.5 1.7 0 1.4 1394.5 4414.7 2722.9 1956.6 5268.4 2714.6 9724 15.5 1411.4 1377.9 374.5 0 0 0 8322.2 172.2 723.3 12971.3 5889.4 3218 8655.6 2583.6 6425.3 1353.6 502.8 751.3 1804.8 1021.4 97 865.5 1087.2 181.5 214.9 167.5 118.9 990.5 98 266.1 470.6 0 93.3 110.5 64.8 168.3 415.2 30.2 128.2 164.3 647.4 130.1 664.8 651.3 107.4 8.8 48.7 1.1 0 0 0 326.7 248.1 192.6 222.2 44.3 111.1 44.7 18 393.4 116 92.5 228.8 70.1 143.8 87.2 128.6 51.1 20.3 31.7 22.9 5.1 0 0 206 243.8 34.8 38.3 47.9 98.7 47.1 99.7 7.2 20 113.8 12.9 0 0 18.4 134.6 33968.1 1790.6 2352.1 998.5 642.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.8 22.5 1.5 3.6 6.4 10.7 17.7 15.8 41 98.2 29 20.3 15.8 48.4 133.7 34.6 60.1 520.6 68.6 85.1 56.4 18.4 323.2 31.8 5.8 0 0 0 0 0 0 0 0 0
"9" 14821.7 7.5 17.6 29045.8 19964.4 16704.9 5768.9 464490.9 4956405.9 21.8 160.4 93.2 60.3 32.8 102 11.6 62.3 34.1 15.1 15.4 30 0 0 0 67.4 0 18668.9 11247.6 18665.7 5043.6 35950.6 7491.5 5878.6 0 1132.5 733 807.9 1136 486.9 781.5 384.3 483.4 8114.1 4757.5 6121.9 5256.7 11080.1 2183.6 2861.1 972.5 2768 1434 5301.6 1949 1305.9 1531.6 60.7 180.5 3788.3 757.3 1561.5 786.4 695.9 1770.8 749 2489 4712.5 3872.7 2610.8 1973.6 3471 2259.1 1205.2 2155.6 2374.1 1658.2 1911.9 2116 1228.2 1415.1 1914.4 1454.7 3627.1 1914.7 0 37 5.6 6.7 27.1 14.5 0 16.4 123.5 31 13.5 11.8 122.9 85.9 0 69.1 21.6 4.4 6.8 0 0 0 0 0 0 185.3 60.6 68.5 29.6 84.1 38.2 45.2 194.1 126.1 165 26.2 107.8 91.2 43.3 169.5 79.8 5.1 254.5 34.4 188.8 161.2 0 0 0 0 0 0 14.8 14.1 5 3.9 2.4 0 2.4 0 1.1 0 0 0 643.7 2029.9 1249.8 900.1 2442.3 1261.7 4545.1 6.9 662.8 657 175.8 0 0 0 4324 89.6 372.5 6734.8 2859.2 1601.6 4147.4 1137 3103.8 671.2 238.8 356.7 863.2 497.1 49.3 402.1 505.8 84.9 106.1 80.3 63.2 2389.3 47.5 130.3 222.1 0 53.7 66.3 38.5 93.4 234.8 17.9 73.5 95 372.2 74 379.7 373 61.5 7.2 30.1 0 0 0 0 158.6 120.1 91.7 107.7 22.6 53.3 22.1 11.8 193.9 58.3 46.7 114.5 33.9 71.3 43.9 61.8 27.4 10.4 15.3 12.5 0 0 0 97.5 115.6 17.9 17.7 24.2 46.3 24 47.2 5.7 12.6 60.9 8.3 0 0 10.3 73.2 16626 620.3 824.8 355.6 224.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6 2.7 0 19.9 44.1 9.6 9.5 16.1 23.7 34.9 38.1 86.6 184.4 52.1 46 43.6 100.8 247.4 74.4 111.8 930 136.7 167.9 115.9 45.5 602.7 77.4 27.7 0 1 5.4 4 0 0 0 0 0
"10" 4.9 86.9 22.6 14.8 24.9 84.4 33.5 53.6 34.1 711290.3 181863.7 54307.9 103935.9 364603.4 147093.5 1047631 163600.7 100416.2 56468.6 33682.6 2.4 0 0 0 0 0 152.9 51.7 67.2 11.1 54.6 20.1 23.1 0 45.8 34.8 31.6 46 25.5 46.1 25 35 774.5 620.5 443.7 312.5 611.8 140.8 255.4 106.4 251.4 198.6 301.8 349.8 251.5 278.3 23.1 60.5 727.7 190.2 343 216.9 182.5 559.6 252.9 1114.8 2412.4 1922.9 1189.4 697.7 1416.5 682.1 448.7 399.8 629.4 215.6 257.8 323.8 210.3 250.7 421.5 497.1 587.6 490.1 84.7 46 8.9 9.3 39.6 21.3 4.1 23.2 155.8 47.8 22.1 17.5 159.8 99.8 0 76.6 23.1 0 0 0 0 0 0 0 0 20176.8 9319.4 10780.8 3267.7 6405 3244.3 3844.2 36424.8 15502.4 14972.8 2400.8 6867.4 4365.4 2330.7 4989.1 2588 476.3 10518.5 1606 3179.3 3977.9 8.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7 21.5 72.3 0 12.7 13 3 0 0 0 177.1 4.2 11.9 204.6 84.3 32.8 105.9 25.8 90.4 11.5 5.4 8.2 22.1 9.1 0 8.3 10.4 1.4 0 0 0 0 142.4 20167.9 18 0 1322.4 1681.8 1214 3106.4 7404.1 567.3 2239.7 3138.3 12160.5 2843.4 12285.8 11107.3 3.8 0 0 0 0 0 0 67.3 44.9 48.1 49.6 10.4 17.8 12.5 6.8 79.1 33.3 25.7 78.3 16 36.5 15.8 20.2 141.2 28.7 105.7 48.9 27.8 0 0 11.6 14.8 1.6 1.5 2.1 6.3 2.6 5.9 0 1.4 18.2 1.4 0 0 2.3 15 201 11 14.9 7.4 6.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 16.3 0 28.5 65.9 19.7 20.4 15.7 33.9 36.7 51.7 75.4 89.1 27.5 29.2 53.4 69.6 50.1 19.3 15.3 157.3 25.4 52 16.3 9.8 60.2 44.9 15.9 0 1.8 25.5 8.4 7 3.6 14.4 0 0
