38710.8 13022.7 2299.1 286.1 13611.5 209.2 336.9 198.4 297.9 0 5.8 0 1.2 0 0 0 0 0 1.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40.6 50.8 48.3 40.5 47.6 126 30.5 29.9 16.5 7 6.6 4.9 50.4 12.6 7.7 0 3.5 0 6.1 22.3 3.4 0 0 1 5.9 0 1.6 0 0 4.3 0 0 1.8 1 0 0 3.2 1 0 0 2.9 1.4 8.4 4 1.1 13.3 6.3 0 0 5.9 0 0 0 0 0 0 0 0 1.7 0 0 0 1.5 1 0 0 0 0 0 0 0 0 0 0 0 5.5 0 3.1 1.4 0 0 0 13.9 6.4 12.9 0 0 0 0 0 0 0 1.4 0 0 0 0 0 0 0 0 0 10.1 0 0 0 0 0 0 0 5.5 0 0 0 18.8 65.4 42.5 25.8 125.8 91 88.4 0 55.1 13.6 5.1 0 0 0 31.8 1.4 1 71 24.4 19.2 55.7 18.7 33 6 2.8 4.5 44.1 11.2 0 20.3 12 11.8 2.8 0 0 0 0 15.2 0 0 0 0 0 0 0 0 0 0 1.1 0 0 0 0 0 0 0 0 0 0 14.8 4.3 10.3 8.7 0 4.6 1.7 0 23.6 8.2 11.3 15.9 4.7 5.2 0 3.1 0 0 0 0 0 0 0 8.6 8.3 0 0 0 4.6 0 2 0 0 4.3 0 0 0 0 1.5 607.4 28 234.2 111.2 50.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
127019.1 1273087.2 143838.9 28991.1 231075.1 383027.3 48330.9 14943.6 3866.5 96.7 485.8 136.9 195.8 95 223.4 22.5 253.3 117.1 143.7 92.2 501.6 46.7 0 0 64.4 0 20.4 10 30.2 5.8 39.6 4.8 3 0 3102.1 3881.1 3742.3 3159 3469.7 9010.3 2178.2 2129.8 1851.3 952.4 1053.8 787.7 4859.2 1498.7 1042.1 381.2 900.7 386.6 1133.4 1751.3 531.8 495.6 12.9 110.3 1035.8 258.5 496.5 350.6 234.9 590.6 442.4 527 781 718.6 370.5 388.2 663.8 361.3 194.5 382.2 376.9 619.6 1055.4 591.8 358.5 1210 576.8 558.7 622.9 774.8 0 101.8 12.9 10.7 46.2 36.4 4.3 69.3 178.8 171.5 29.4 60.8 255.4 178.7 0 149.3 48.8 0 6.1 0 0 0 0 0 0 717.6 248.2 340.4 191.4 218.1 143.8 167 930.9 654.8 867.9 93.5 201.1 185.2 37 102 31.1 15.7 510.6 80.7 56.1 237.2 0 0 0 0 0 145.8 788.5 99.1 45 17.7 8.7 28.2 36.1 58.8 316.4 0 0 0 1304.1 4236.1 2845.6 1768.4 7995.4 5818.2 5488.3 12.9 3552.6 923.6 321.3 0 0 0 2365.8 146.8 320.9 4891.5 1623.5 1278.7 3760.4 1315.2 2249.9 764.3 285.7 406.5 2899.9 811.2 93.4 1493.1 982.6 509.6 335.7 310.9 105.5 13.8 0 1017.5 0 0 20 32.3 77.6 57.3 111.5 5.5 63.5 43.1 213.2 86.6 208.8 204.7 42.3 6.6 34.9 0 0 0 0 1061.7 482.8 680.7 819.1 68.6 359.2 166.9 26.1 1701.5 611.1 751.5 1100.3 312.4 414.4 75.1 400.6 0 0 0 0 0 0 0 699.3 770.3 120.5 129.5 169.3 310.2 161.1 354.8 1.6 9 287.7 4.6 0 0 29.5 196.4 39060.7 1859 14682.2 6544.4 2588.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.4 0 0 0 0 0 0 0 4.6 5.4 0 0 0 4.9 0 0 9.5 0 1.2 0 0 7.2 0 0 0 0 0 0 0 0 0 0 60.1
118035.4 788981.2 512519.7 17449.5 101362.6 180454 76471.4 22504.5 6211.9 42.4 213.7 61.4 90.3 42.4 103.9 11.1 114.3 52.5 65.9 41.7 236.6 22.1 0 0 30.5 0 11.1 4.6 15.1 3.2 14.9 1.9 1.2 0 1423.7 1781.2 1693.6 1424.2 1670.3 4425.5 1071.5 1048.3 771.6 404.7 441.2 331.5 2019.2 626.7 435.9 172.1 378.5 167.8 476.7 805 246.8 237 7.6 51.8 435.3 108.5 210.2 179.5 121.4 283.5 214 235.1 328.9 302.5 155.7 168.2 274.2 156.3 83.3 173.2 160.4 300.4 497.4 286.7 173.4 567.7 262.5 272.1 301.3 352.1 0 48.4 6.7 5.6 23 16.4 2.2 32.2 77.9 80.2 14.9 27.7 113 79.5 0 71.7 21.6 0 3.1 0 0 0 0 0 0 316.9 109.7 149.6 84.3 100.9 64.3 74.5 407.9 287.4 380.7 43.6 91.6 83.1 19 49.3 16.8 8.6 225.7 38 25.7 105.7 0 0 0 0 0 71.9 371 48.8 24.4 9.9 4.7 14 19.9 31.1 148.3 0 0 0 574.7 1851.8 1246.4 786 3604.4 2622.6 2460.7 6.8 1604.8 417.4 145.2 0 0 0 992.2 61.5 135.4 2059.5 689.7 543.2 1612.7 564.7 962 333.8 122.5 175.4 1244.6 348 41.3 641.9 422 204 146.8 139.9 47.2 3.8 0 445.3 0 0 10.4 16.6 35.4 27.7 52.5 2.8 28.2 19.4 98.7 39.5 93.3 90.3 24.3 4.3 20.8 0 0 0 0 472.5 215.9 302.2 364.5 33.5 159.3 74.2 13.5 757.1 271.8 334.2 489.4 139.1 184.2 36.3 178.1 0 0 0 0 0 0 0 310.2 341.8 56 61.1 79.6 137.2 73.7 157 1.3 4.6 128 2.4 0 0 15.3 87.2 17045.4 868.2 6836.8 3034.2 1189.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.3 0 0 0 0 0 0 0 1.7 2.1 0 0 0 1.4 0 0 3.4 0 0 0 0 2.5 0 0 0 0 0 0 0 0 0 0 29.1
115.5 17.9 12.3 423338.5 17928.4 4424.9 18466.8 20950.5 15.9 20.3 102.2 28.4 38.8 19.3 43.2 4 51.1 23.9 29.1 18.9 27.7 2.6 0 0 3.6 0 8.9 4.4 12.9 2.7 20.8 2.2 1.5 0 408.3 510.9 542.2 444.2 400.5 989.3 238.6 233.4 458.5 228.5 270.4 197.8 1232 316.3 212.4 70.8 191.5 74.5 287.2 226.9 80.9 64.8 1.8 19 213.9 50.1 99.1 42.5 34.9 99 69.5 100.6 162.4 147 82.3 85.2 153.2 74.8 46.7 84.3 96.4 85.7 112.9 90.3 55.3 231.6 145.3 89.1 105.8 153.6 0 21.2 2.5 2.1 8.6 7.5 0 14.8 39.7 34.3 4.8 13.4 55.9 39.3 0 29.6 11 0 1.1 0 0 0 0 0 0 150.9 53.1 72.4 39.8 43.1 30.4 34.4 197.5 139 184.4 18.3 40.9 38.5 7 20 5.2 1.8 112.9 16.2 9.7 49.6 0 0 0 0 0 31.4 151.9 16 7.7 2.8 1.5 4.5 5.1 9.5 60 0 0 0 278.9 924.6 642.8 362.7 1388.3 988 1025.5 2.2 607.7 160.1 57.3 0 0 0 644.5 40.1 87.3 1305.8 431.5 339.8 1041 364.2 621.1 209.5 79.1 112.4 803.3 224.7 25.7 413.3 272.4 232.6 91.8 77 28.3 16.2 0 217.6 0 0 2.7 5.9 15.1 9.9 20.1 1 13.5 7.5 42.5 17.4 42.3 43.1 3.8 0 2.7 0 0 0 0 209.1 94.2 134 161.1 12.2 70.7 32.8 4 334.9 120.6 148.3 216.3 61.6 81.2 12 78.9 0 0 0 0 0 0 0 141.1 157.3 22.2 24.8 32 63 32.6 72 0 0 58.6 0 0 0 4.6 39.5 9307.3 233.8 1942.6 911 404.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.3 1.2 0 0 0 0 0 0 2.9 0 0 0 0 2.3 0 0 0 0 0 0 0 0 0 0 10.4
39097.4 51103.5 4217.7 119339.2 1163959.5 33715.4 9708.7 71.2 140.7 32.7 167.1 44.7 62.6 30.9 72 7.4 82.9 39 46 30.2 67.6 6.1 0 0 8.4 0 9.1 1.7 9.8 2.2 16.4 1.8 1.1 0 838.2 1048.8 1101.2 906.5 891.7 2357.2 570.7 558.4 648.7 327.4 386.4 276.3 1783 494 344.1 119 294.1 121.4 417 417.2 180.8 129.1 2.7 30.4 339.4 82.2 161.3 78.9 60.2 162.5 115.5 178.5 281.1 231.2 152.6 155.6 298.4 111 61.8 118.5 136.6 144.9 264.3 145.9 91.3 426.3 343.7 142.8 178.8 255.5 0 33.8 3.6 3 14.1 12.4 1.2 22.8 63.2 55 8.3 19.6 87.9 62.4 0 49.9 16.2 0 1.7 0 0 0 0 0 0 243.5 83.1 117 64.4 72.6 47.2 55.4 324.7 226.8 303.3 29.3 67 62 10.2 34.1 7.6 3.8 174.9 25.9 17.8 81.6 0 0 0 0 0 52.2 258.9 29.1 12.9 4.2 2.3 8.2 9 15.8 102.6 0 0 0 474.2 1561.7 1042.6 620.3 2651.3 1892.5 1956 3.8 1161.5 304.5 109.9 0 0 0 915.1 56.3 120.2 1868.8 617.9 486.3 1491.5 520.2 887 296.4 111.3 158.9 1150.4 319.7 35.5 588.7 387.8 519.7 129.4 117.4 38.1 7.9 0 356.9 0 0 5.5 9 25.4 18.2 35.2 1.5 21.9 11.7 71.5 29.1 69.8 68.8 5.8 0 5.1 0 0 0 0 359.5 161.7 230.9 275.4 21.9 119.6 55.1 7.7 574 206.6 253.9 371.1 105.9 139.7 23.4 132 0 0 0 0 0 0 0 238.5 262.2 38.6 41.8 53.6 107.5 53.1 119 0 2.5 97.8 1.2 0 0 9.3 64.8 14907 518.6 4609.1 2297.3 1144.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1.2 0 0 0 0 1.6 0 0 0 0 0 0 0 0 0 0 18.6
2164.2 82681 9036.3 41893.8 97915.2 1321807.2 104963.9 30101.5 9753.8 83.1 422.6 118.5 174 81.6 197.5 21.4 218.8 101.3 126.2 79.4 505.6 47 0 0 64.9 0 62.6 31.9 86 17.7 78.6 12.9 5 0 2837.8 3550.4 3761 3084.3 2736.8 5807.2 1360.1 1329.8 2473.7 1281 1396.2 1045.4 6402.8 1981.2 1403.5 525.3 1212.6 531.3 1511.3 1459.6 474.6 469.2 16.1 124.4 1397.8 346.6 660.4 342.8 281.3 666.9 501.8 678 1059 967.4 511 526.4 911.6 494.2 263.6 539.9 516.8 625.4 939.8 605.1 385.8 1382.5 690.4 635 794.6 680.5 0 93 12.3 10.2 43.5 32.6 3.2 62.2 156.1 155.3 27.3 53.4 223.2 158.1 0 138.5 42 0 4.2 0 0 0 0 0 0 631.9 216.9 297.5 168.2 197.7 125.9 145.1 820 573.8 765.4 84.1 179.5 162.7 34.4 96.3 30.9 14.3 444.1 72.9 49.2 204.7 0 0 0 0 0 77.3 414.2 52.6 22.7 7.6 4 14.4 18.5 30.2 167.2 0 0 0 1081.5 3547.7 2413.7 1415.7 5767.5 4200.6 4050.3 10.2 2567.3 666.6 231.9 0 0 0 2258.8 140.4 305.8 4637.1 1505.4 1185.6 3425.8 1166.9 2061.2 693.3 257 365.2 2607.8 729.1 84.3 1343.3 882.1 493.4 304.8 263.2 95.6 39.9 0 906.7 0 0 17.7 30.5 68.1 54.4 103.9 5.2 55.9 41.1 197.1 78 184.5 180.5 92.3 15.7 79.8 2.4 0 0 0 879.3 398 556 670.8 59.8 292.9 136.9 23.7 1423.5 513 631.1 919.7 259.9 344.3 65.8 333.5 0 0 0 0 0 0 0 580.7 641 100.3 109.5 143.5 257.7 134.5 293.8 1.8 7.6 249.8 3.4 0 0 27.8 169.8 33141.8 1149.9 9129.3 4102.2 1648.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 1.1 15.3 3.6 3.6 6.1 2.1 1.6 1.4 8.9 31 24 5.1 1.4 14.5 25.5 5.4 6.2 46 7 17.6 4.5 3.9 35 1.1 0 0 0 0 0 0 0 0 0 52.8
64 1176.6 1131.5 16669 5887.3 40055.4 300626.8 22558.6 77.4 20.4 102.7 29.4 41.1 20.3 46.6 4.7 54 25.1 30 19.5 38.1 3.6 0 0 4.9 0 16.5 8 26.7 3.8 30.9 3.1 2 0 533.9 667.9 707.6 580.2 514.8 1093.5 255.7 250.2 659 334.9 392.5 285.4 1795.4 476.1 325.5 117.7 292.4 119.7 422.4 340.5 135.9 104.9 3.2 28.3 319.2 79.3 151.1 79.2 62.3 151.1 114.3 162 257.2 221.3 131.7 134.4 250 115.6 68.2 136.2 141.4 136.2 168.7 137.4 87.5 360.5 257.4 145.7 174.5 161.8 0 22.2 2.9 2.4 9.9 8.2 0 14.7 38.3 35.9 6.4 13.2 55.1 38.6 0 32.5 10.6 0 1.2 0 0 0 0 0 0 154.1 54 73.5 41.4 46.8 30.7 35.9 200.6 141.3 187.3 20.2 44.2 40.8 8.2 22.5 5.8 2.1 111 17 10.5 49.7 0 0 0 0 0 16.3 86.1 9.4 3.3 1 0 2.8 1.7 5.3 34 0 0 0 260.9 856.4 595.3 339.4 1276.9 934 948.4 2.3 567.2 147.1 52.6 0 0 0 603.4 37.4 81 1240.6 401.6 316.2 910.6 308.4 549.3 182.5 67.9 96.7 688.7 192.5 22.9 355.3 233.7 235.9 79.1 68 26 28.5 0 222.6 0 0 4.3 7.1 15.9 11.8 23.4 1.2 13.7 7.8 46.1 18.6 44.9 44.1 17.2 3.1 15.8 0 0 0 0 208.5 94.3 131.4 159.2 12.9 69.4 32.4 4.6 337.4 121.3 149.2 217.7 61.5 81.7 14 79.3 0 0 0 0 0 0 0 139.6 154.5 22.7 25.6 33.9 61.3 32.6 71.2 0 1.1 59.8 0 0 0 5.5 41.2 8253.2 229.8 1956.5 937.6 434.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 0 0 4 0 1 1.6 0 0 0 1.2 7.7 6.1 1.5 0 3.9 7 1.2 1.9 14.6 2.2 5.5 1 1.3 11.9 0 0 0 0 0 0 0 0 0 0 11.9
803.5 173.6 252.4 1765 1959.4 5448.7 63340.7 756684.7 32171.3 36.3 186.5 49.8 75.6 34 81 8.6 92.6 42.3 54.2 35.2 62.3 5.9 0 0 8.1 0 88.3 43 107.8 24.7 164.8 23 11.8 0 657.5 822.6 1140.2 1067.8 629.8 1323.3 309.8 303 1374.7 698.4 882.3 637.4 3169.6 723.5 534.4 198.5 542.2 229 864.5 541.6 145.3 151.9 5.6 46 644.4 153 289.4 115 109.2 279.5 187.4 280.1 472.3 452.2 208.6 216.8 371.6 234.7 140.9 282.8 296 216.2 261.4 223.7 139.8 490.5 192 227.1 304 287 0 38.9 5.4 4.5 18.2 13.5 0 26.5 72.2 64.4 11.4 23.7 101 71.4 0 57.8 18.7 0 1.2 0 0 0 0 0 0 280.6 94.9 133 75 84 53.7 62.3 368.9 257.3 345.9 36.1 77.2 69.2 15.3 39.8 11.1 4.8 199.8 30.2 17.9 90 0 0 0 0 0 20.8 104.3 10.3 2.7 0 0 3.6 2.1 3.4 43.3 0 0 0 453.1 1510.3 1049.1 592.3 2036.1 1482.1 1516.5 3.7 901.4 234.6 84.1 0 0 0 1274.7 79.7 171.6 2620.3 841.6 664.9 1818.1 568.7 1139 371.9 137.6 190.1 1385.6 381 42.6 709.5 459.1 188.3 159.6 123 48.3 374.4 0 410.2 0 0 7.1 13 27.4 21.9 41.7 1.2 23.8 14.4 83.7 32.8 78.3 77.6 23.5 3.3 16.7 0 0 0 0 360.3 161.4 229.6 276.1 22.6 120.8 56.4 8 593.6 219.5 264.6 377.7 107.2 142.8 24.8 139.3 0 0 0 0 0 0 0 244.8 273.1 39.1 45 56.6 109.9 55.7 122.5 0 1.1 107.3 0 0 0 10 71.9 14197.6 310 2411.7 1059.2 403.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.8 0 1.1 17.8 3.5 3.9 5.5 1.6 1.4 1.2 10.1 40.4 26.4 6.3 1.6 17.7 31.2 6.9 7.7 72 10.9 26.8 8.1 6.4 56.7 2.9 1.1 0 0 0 0 0 0 0 0 20.8
317.5 0 0 1087.7 380.3 575.8 92.6 52296.8 220820.5 26.6 134.1 38.7 54.3 26.6 63.4 7 70.2 32.6 39.8 25.2 55.3 5.1 0 0 7 0 176.9 96.9 215 49.2 326.6 52.1 16.3 0 440.3 550.9 668.4 664.4 392.9 782.5 182.4 178.6 1244.7 668.1 992.9 654.9 1747.2 400.5 328.9 144.7 403 193.3 690 370.4 100.4 108.2 4.3 34.8 589.8 140.2 241.8 81.7 89.2 226.6 149.7 241.4 448.5 427.3 188.2 181.9 326.7 225.6 135.7 277 282.4 153.1 182.4 155.6 101.3 341.1 133.9 174.8 237 207.7 0 30.6 3.7 3.1 14.1 11 1.2 19.7 51.6 48.9 8.2 17.7 74.2 52.9 0 45.1 14.3 0 1.3 0 0 0 0 0 0 210.6 72.7 98.6 55.6 66.3 42.8 48.7 269 190.1 253.7 28 59.7 55.5 10.6 30.7 7.6 4 151.4 24.7 16.3 68.6 0 0 0 0 0 7.1 45.2 3.9 1 0 0 1.4 0 1.3 18 0 0 0 299.5 993.2 691.1 391.1 1202.6 876.1 896 2.1 532.8 138.7 49.7 0 0 0 878.5 57.3 117.4 1787.2 520.2 422.2 1144.2 338.3 724.2 242.3 87.3 121.1 879.3 241.4 28.6 451.7 293.1 102.2 102.9 84 36.6 1117.5 0 296.8 0 0 5.3 8.9 21.8 17.6 34.2 1.5 18.3 11.4 61.7 25.8 60.7 58.7 20.6 3.4 18 0 0 0 0 251.3 113.6 154.1 189.2 16.1 81.2 38.6 6.3 416.1 153.6 185 262.7 73.3 100.8 19.7 98 0 0 0 0 0 0 0 173.2 190.6 29.8 31 43 75.7 39.9 88 0 2.3 75.6 1.2 0 0 6.7 52 8820.7 153 1179.5 511.8 189.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 9.7 1.2 7.8 48 9.9 14 17.2 6.1 6.7 9.3 35.3 109.4 62.7 23.3 12.7 64.5 86.8 25 25.6 194.7 36.3 83.7 33.9 24 157.9 15.7 4.9 0 0 1.6 0 1.4 0 1.8 0 15.7
18.3 262.5 60.4 41.8 88.3 209 75.5 110.6 43.7 249274.3 36120 8515.5 25496 123562.5 34932.4 112896.5 50644.2 13908.9 21046.5 30284.4 24.4 3.7 0 0 0 0 67.7 19.4 35.5 4.9 20.8 5.7 2.9 0 87.9 110 105 119.3 99.5 180.6 52.5 56.9 867.4 640 507.8 282.7 734.7 195.3 218.1 121 279.7 201.4 294.3 497.3 144.2 144.4 17.5 86.9 853.2 259.1 379.8 180.2 178.5 544.5 380.6 838.1 1671.2 1530.7 656.6 480.6 962 493.7 363.2 388.4 535.3 146.9 180.9 175.8 126.6 411.2 218.4 450.6 288.2 683.1 0 54.7 8.6 7.6 33.4 23.9 3.1 42.9 96 103.8 17.7 30.9 151.8 92.9 0 71.3 23.1 0 0 0 0 0 0 0 0 4557.7 1801 2755.5 1183.7 934.8 613.2 661.9 9946.4 3813.8 3388.3 311.3 616.2 432.8 99.7 142 45.1 40.1 924.1 181.1 47.3 215.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.1 19 12.4 5.9 92.2 63.9 59 0 45.1 12.4 4.2 0 0 0 46.5 3.5 5.2 74.6 23.4 13.4 39.8 8.9 28.2 6.4 3.2 3.7 32.2 8.4 0 15.1 7.5 2.5 1.8 0 0 0 90.4 68242.7 27.7 0 163.2 291.3 605.4 509.2 1066 55.5 603.9 445.3 2207.7 983.7 2164.8 1970.9 40.6 5.1 40.8 0 0 0 0 98 43.5 57.5 73.1 6.2 28.7 14.4 2.3 177.2 68.8 82.4 111.3 29.9 41.6 7.4 39.8 16.1 2.1 9.3 3.2 1.1 0 0 57.8 61.7 9.5 8.7 13.5 23.9 13.4 29.6 0 1.3 121.5 0 0 0 10.3 55.9 78.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 2.1 6.3 30.6 9 12.3 4.7 4.3 2.7 6.1 11.4 21.4 13.4 6.2 5.9 19.7 8.7 2.8 1.6 15.5 2.9 12 1.3 2.6 6.8 4.1 1.7 0 0 1.8 0 12.6 12.8 25.1 0 0
