337018.8 190770.4 55609.7 4004.4 143046.5 4083.8 4131.5 1926.8 4035.1 24.1 221.2 65.6 159.6 58 192 1.6 89.2 90.7 18.9 7.7 33.8 18.2 0 0 86.2 0 53.6 26 55.9 11.8 84.4 12.5 22 0 101.3 341.8 528.7 178.9 406.8 768.1 338.5 402.1 846.3 522.6 429.8 433.6 1189.3 670.7 309.7 157.7 302.6 218.2 705.6 485.6 517 642.7 16.2 50.3 375 56.8 158.9 432.2 149.9 294.7 216 672.9 486.8 298.6 258.6 322.4 326.6 110.6 75.5 190.7 102.3 175.1 412.2 318.7 361.6 268.1 633.4 301.3 561 410 0 92 8.5 10.4 37 21.2 5.5 26.9 135.8 48.6 14.9 78.9 142.1 190.7 0 150 93.1 0 2.3 0 0 0 0 0 0 197.4 43.8 91.2 87.4 115.2 28.2 22.3 347.9 150.3 273.3 21.2 78.6 58 20.5 243 27.7 1.1 133.3 18.1 89.5 41.2 0 0 0 0 0 18.8 138.3 3.6 54 0 0 20.2 17.5 37.8 42.2 0 0 0 291.2 978.1 682.3 496.4 561.8 481.1 1449.4 0 138.4 139.6 45.5 0 0 0 7335.8 21.4 264.5 14257.1 3432.3 1287.9 9516.8 3678.5 7369.1 1091.6 302.8 1039.6 1212.7 851.1 88.7 970.5 1241.6 378.5 141.3 515.3 87.5 0 26.8 56.2 127.4 0 242.3 61.9 61.3 98 276.9 20.7 34.7 94.8 460.1 316.7 659.3 375.1 2.5 1.1 1.7 0 0 0 0 39.2 43.8 17.8 24.9 7.4 41.1 10.6 3.5 73.6 51.2 75.6 49.5 8.3 33.7 22.1 18.4 0 0 0 0 0 0 0 202.6 220.9 32.5 28.3 36.4 72.5 37.8 91.7 10.1 12.5 48.8 9.8 0 0 5.3 54.3 1273.8 545 2914.1 720 392 7.2 5.6 4.3 3.4 6.3 6.3 7.1 11 3.7 2.5 3.9 4.3 3.4 4 4.4 2.4 1.3 6.1 4.2 1.2 0 2.6 0 1.6 2.7 0 0 0 0 0 0 0 0 0 0 0 0 0 1.5 2.1 0 0 0 6.8 0 0 1.4 0 0 0 0 9.3 0 0 0 0 0 0 0 0 0 0 129.6
457075.5 4398986.1 456310.2 26534.7 270260.1 483266.2 47489.4 11106.7 3868.8 194.3 1884.3 667.2 1530 437.7 1767.8 21.1 674.4 684.7 400.6 100.3 814.9 271.9 6.8 0 1862.7 2.5 1361.3 719.3 1323.3 305.9 1796.7 418.6 465.6 0 1346.8 4149.1 6778.7 1915.9 4878.4 9439.6 4639.3 3894.9 11555.7 6473.5 6068.7 7091.3 14974.7 9673.5 4960.2 2055.8 4789 2991.5 8312.5 5319.8 6001.5 8059.7 216.5 500.4 4842.1 943.9 2439.7 4459.5 1819.1 3310.9 2631.3 7075.7 5196.6 3871.2 2818.2 4447.1 5466.3 1675.9 1286.8 2313.8 1325.7 2161.5 4849.6 3117.8 3139.5 2860.8 6267.5 3353.6 8494.6 4136.9 0 1572.3 157.9 188.5 631.3 304.2 89.3 444.5 1579.2 716.8 273.3 925.3 1803.1 2298.3 0 2023.6 942.9 11.7 21.8 2.4 0 0 0 0 0 1389 510.3 776.5 628.9 847.9 292.3 256.9 2583.6 1299.2 1931.9 282.1 598.1 506 269.2 2394.6 349.8 100.6 1208.7 159 596.7 393.5 0 0 0 0 0 256 933.1 91.4 402.2 52.7 0 133.7 153.6 227.4 269.3 10.7 0 16.6 2953.3 9043.6 5773.2 4667.2 4664.2 3518.6 12959.3 12.6 1243.3 975.9 313.6 0 0 0 62817.3 347.9 2451.9 141689.9 53163.2 16338.3 88953.9 50513.2 63601.2 11313.7 2554.1 8916.2 11970.1 8313.6 795.1 7660.1 11922.7 2456.7 1440.1 3555.4 956.7 7.1 267.1 435.6 724.8 0 1616.1 523.8 541.8 1024.3 2495.2 226 379.2 866 4311.5 2498.5 5777.6 3360.9 142 67.5 167.4 3 0 0 0 358.3 446.9 264.9 297.2 83.1 456.1 132.6 30.4 873.7 801.9 876.6 642.2 149.6 446 246.7 265.4 43.4 0 81.4 21.6 0 0 0 1982.3 2158.8 347 305.1 400.7 689.7 400.5 955.5 75.2 108.6 489.8 81.6 5.5 6.1 82 511 15831.8 4613.5 18387.1 5805.8 3364.3 44.6 34.6 27.4 24.5 38.6 46.4 49.4 70.4 26.6 21.2 30 26.3 25.6 30.8 27.1 19.4 13.3 37.7 34.4 10.2 5.3 19 8.6 16.9 16.5 10.8 0 1 0 10.9 18 7.5 13.7 22.9 5.8 7.3 8.7 19.5 78.5 93.2 6.1 19.4 18.4 165.5 9.9 39.8 148.9 13.5 66.9 21.3 7.4 244.6 8.7 3.4 0 1.2 5.3 0 0 0 0 0 768.1
47260.6 278572.8 352984.8 8435.8 32096.8 43620.5 32717.7 9430.2 3535.2 50 414.8 133 228.1 103 322 6.2 145.2 142.6 29.9 17.5 98.7 14.3 1.1 0 292.2 1.6 84.5 42.1 91.9 22.1 111.8 20.3 27.6 0 276.8 549.3 718.8 192.4 651.7 1152.5 581 749.3 1356.5 867.7 734.2 851.2 1983.4 803.9 511.8 290.7 527.2 270.6 1239.9 1385.4 734.5 1230.8 36.8 72.3 737.2 128.4 312.5 449.3 207.7 548 436.8 746.7 832 630.1 370.5 532.6 665.2 224.2 143.6 366.6 208.8 305.9 776.8 511.5 400.3 399.5 776.7 441.6 1018.3 506.7 0 172.9 19.3 14.5 61.6 50.1 18.4 66.7 379.4 152.1 43.6 242.1 288.3 539.3 0 395.4 296.8 2.3 8.6 0 0 0 0 0 0 348.5 84.2 179.5 113.7 151.9 55 38.6 628.7 230.9 386 34.3 106.8 90.4 28.9 273.7 36 4.7 189.4 24.7 111.3 60.6 0 0 0 0 0 23.2 175.6 4.7 71.4 3.1 0 27.5 26.2 51.9 70.8 0 0 2.3 391.5 1140.6 602.7 636.4 1341.8 565.5 1463.3 1.3 254.4 204.5 80.3 0 0 0 4253.3 18.3 216.4 9879 3263.2 1092.5 5681 2542.2 4026.1 986.2 160.2 502.7 871.5 433.7 49.7 591.3 808.3 154.1 76.4 209.2 52 0 99.6 65.9 153.6 0 134.7 69.8 128.2 202 405.2 64.1 66.8 204.5 1154 539.7 786.4 832.6 6.9 2.9 8 0 0 0 0 85.5 143 47.3 72 30 139.4 27.2 10.5 140.8 72.8 87.1 155.8 17 91.4 67.8 46.2 0 0 1.1 1.1 0 0 0 672.8 727.7 120.2 105.1 135.4 226.8 134.7 322.2 20.9 30.3 75.3 21.5 3.5 4 15.9 92.9 1407.7 1482.1 3120.9 940 637.9 9.6 9.2 7 5.5 10.2 11.7 11.6 17.4 6 5.6 7.9 6.9 7 9 7.2 5.2 4.3 10.1 9.3 3.1 0 4.2 1.3 4.3 4.3 2.7 0 0 0 0 0 0 0 0 1 0 0 0 7.1 14.3 0 0 1.1 12.9 0 4.8 16.2 1.9 1.5 0 0 27.8 0 0 0 0 0 0 0 0 0 0 171.1
2003.7 546.2 76.6 2474406.2 147639.6 25021.8 137628.8 35333.7 77.7 68.6 834.1 334.3 932.3 172.1 944.1 5.8 308.3 314 320.8 57 376.1 35.7 0 0 602.5 0 1936.2 1196.8 1980.3 488.6 3211.3 738.6 1054.7 0 411.8 1347.2 2985.8 590.3 1630.7 3167.7 1594 1075 7457 3638.4 4494.7 5449.4 9984.1 6115 3057.8 848 3017.1 1544.8 4940.8 1003.4 1518.1 2327.8 61 99.4 2284.6 524.4 1345.9 862.2 593.1 1117.6 816.1 2092 1895.1 1827.6 895.6 2161.5 3159.3 976.7 875.1 1098.1 783.5 585.7 1166.3 659.3 516.4 835 1632.9 903.7 4065.4 2138 0 1203.3 115.9 161.2 502.3 191.4 48.5 298.4 704.4 374 181.1 365.5 1155 1061 1.1 1129.7 244.3 8.2 2.2 3.6 0 0 0 0 0 476.2 261.7 261 283.3 404.9 137 141.8 894.1 669.8 859.9 201.4 296.8 238.3 178.1 1709.3 274.2 88.2 721.4 92.8 310.4 246 1.6 0 0 0 0 214.3 449.4 71.9 197.9 40.9 0 55.2 76.8 84.1 81.9 11 0 19.4 1425.6 4332.1 2502.5 2062 925.4 994.9 6579.1 6.8 332.6 194.3 84.7 0 0 0 36427.5 347.8 1678.9 101665.5 52586.8 14479.3 61290.2 48975.3 39989.4 9426.2 1410.4 5426.2 8633 5977.5 486.3 3911.8 8487.2 566 1012.1 1067.5 681.1 31.8 28 260.4 296.8 0 314.1 160.3 122.5 403.3 868 52.3 165.4 332.2 1229.8 503.8 2091.1 799.9 54 25.8 64.4 0 0 0 0 135 98.3 146.1 113.6 15.1 115.3 64.5 7.4 495.4 595.1 619.8 255.9 102.1 213.7 79.1 151.4 49.9 0 85.6 22.6 2.4 0 0 353.9 391.6 59.5 53 73.2 134.1 74.7 183.5 23.4 39.6 292.3 25.5 0 0 45.1 268.7 11697.1 517.3 2790.2 1667.8 708.2 17.5 16.8 12.7 10 18.6 19.6 19.4 29.5 10.8 8.6 12.7 12.6 11.1 10.7 12.2 7 3.7 16.4 13.3 3.4 0 7.6 0 5.9 7.9 1 0 0 0 11.8 17.5 7.4 15.1 14.8 3.3 7.1 8.7 20.4 34.5 44.1 8.1 21.8 23.4 47.5 9.5 27.2 124.9 16.6 75.3 33.9 13 118.4 13.9 6.9 0 3.8 7.8 2.5 0 0 0 0 311.7
62212.6 209571.2 21280.4 613301.5 4042596.1 214710.6 37683 92.6 7830.5 96.2 1103.8 426 1132 230.7 1179.2 7.3 388.7 401.9 373.1 67.3 304.3 26.4 0 0 536 0 1861.7 1019.4 1693.8 417.6 2735.6 626.2 721.9 0 649.9 1990.7 4200 836.4 2548.8 5121.6 2601.7 1868.9 8490 4235.6 5129 6269 11524.4 7429.9 3803.5 1117.3 3648.8 1946.6 5745.5 1712.2 2099.1 3242.3 80.8 134.9 2957.9 678.7 1747.4 1090.9 751.6 1480.6 1080.8 2694.6 2523.8 2375 1185.3 2798.1 4102.9 1210 1009.2 1275.3 920.2 777.6 1913.7 889.4 669.6 1081.4 2106.7 1160.5 5207.5 2599.4 0 1405.4 136.7 183.6 578.2 233.7 61.9 357.5 952.2 466.5 215.4 513.6 1399.7 1416.1 0 1425.4 406.2 8 5.4 2.7 0 0 0 0 0 650.4 319.7 363.1 353.2 499.5 170.8 173.1 1238.8 832.9 1094.6 233.4 363.3 295.2 205.1 1972.1 307.7 99.7 852.3 103.5 369.9 287.8 0 0 0 0 0 251.9 608.5 87.9 264.2 50.5 0 76.7 99.9 115.1 128.2 13.2 0 17 1767.6 5358.1 2959.2 2612.5 1716.5 1441.5 8648 6.9 511.7 317.1 137.8 0 0 0 37711.2 356.4 1756.2 106299.5 55362.2 15255.2 63661.5 50660.7 41418.7 9889.3 1462.8 5591.6 9031.7 6158.7 502.3 4105.7 8836.7 586.7 1042 1147.9 714 20.9 76.7 313.1 386.4 0 375.5 200.3 183.9 540 1135.4 85 214.1 451.4 1882.4 777.5 2650 1249.8 77 37.3 91.4 0 0 0 0 186.5 169.3 188.3 159.1 25.9 193.4 85.2 10.3 630.2 718.1 748.1 366.3 127.2 288.2 116.7 190.2 48.1 0 85.8 23.5 0 0 0 698.7 766.1 117.3 104.2 137 251.1 144.4 349.1 33.6 47.8 358.9 34.5 0 0 51.2 338.3 13231.1 1259.2 4794.6 2650 1208.3 22 19 14.3 12.5 21 23.3 24.4 35.9 13.5 10.6 15.5 14.2 13.6 14.3 13.9 9 4.2 19.8 15.9 3.9 0 8.6 1.1 7.8 9 3.3 0 0 0 10.7 15.9 6.6 11.5 14 3.6 6.3 5.8 19.2 26.2 48.5 7.6 18.6 18.4 42 3.9 24 115.1 9.6 66.3 26.7 8.2 106.7 9.1 4.9 0 1.3 6.1 0 0 0 0 0 401
5211.6 299176.8 26136.4 84965.1 222414.6 2561245.3 430458.8 47391.4 11011.9 129.3 1367.3 508.5 1230.2 298.1 1359 15.9 481.5 485.4 373.7 80.4 482.6 70.8 3.1 0 1066.3 3.2 3177.5 1755.1 3321.3 714.3 3700.2 1005.8 914.8 0 1027.8 3052.7 5915.8 1367 3246.9 5611.9 2616.1 1986.3 13923.8 7414.5 7754.1 9301.8 18223.5 11940.9 6135.6 2197.7 5897.8 3406.1 9720.3 3372.7 4014.2 5921.5 181.9 360.4 5478.9 1139.5 2911.5 2771.2 1576.6 2915.6 2238.2 6105.7 5337.3 4379.6 2683.1 4913.6 6676.9 2038.7 1607.9 2527.4 1564.2 1595.6 3224.7 2132.5 2022.2 2327.5 4823.2 2652.4 9049.7 3136 0 1468.4 145.8 184.5 598.3 261.3 73.8 387.7 1208.2 578.4 240.7 691.7 1528.5 1775.3 0 1657.2 637.3 11 13.2 1.7 0 0 0 0 0 906.8 392.7 522 439.3 605 212 203.1 1729.7 987.6 1354.5 248.9 434.2 359.8 223.5 2053.2 315.5 101.9 938.1 124.5 425.1 309.6 1.1 0 0 0 0 168.2 432.5 58.1 189.5 33.9 0 55.6 70.8 87 106 7.8 0 10.9 2070.6 6333.7 3809.2 3113.8 2474.2 1869.4 8626.2 9.5 689.9 473.3 162.8 0 0 0 49971.9 361.4 2088.9 123151.6 54164.6 15629 72304.4 47734.2 49585 9946.6 1878 6700.5 9882.9 6775 607.6 5431.1 9751.9 1381.9 1173 2032 799.7 31.2 157.9 344.8 451.4 0 813.9 321.9 334 738.9 1662.8 148.7 281 618.5 2935.6 1505.3 3851.9 2151.3 262.4 125.7 308.9 8.8 0 0 0 235 275.6 206.6 201.6 48.9 289.3 99.6 19.8 689.3 717.8 750.3 469 129.5 341.4 162.6 214.7 51.5 0 87.2 23.8 0 0 0 1208.5 1313.4 211.6 183.9 242.9 422.1 245 590 47.9 74.9 396.4 54 4.6 5.4 62.7 391.1 13314.1 2028.1 7312.3 2921 1598.8 22.3 21.2 16.3 12.7 23.6 26.1 26.1 39.6 13.8 12.2 17.4 16.2 15.4 18.6 15.8 11.2 6.8 22.3 18 5.4 0 9.8 2.3 8.9 10 4.8 2.1 14.7 0 49.5 75 31.8 57.8 83.5 36.5 41.5 40 96.5 240.1 275 36.3 89.1 104.4 430.6 64.5 157.2 514.6 74.1 281 107.5 42.3 738.2 53.8 19.1 0 11.3 30.5 22.7 0 0 3.7 0 486
911.9 2504.5 2928.3 87713.2 22129.9 109704.4 1408823.6 63341.6 1752.3 35.6 438.6 179.9 462.7 82.7 476.7 3.6 141.6 147.1 169.7 26.4 122.3 6.8 0 0 208 0 1873.9 1035.1 1940.7 407.4 2683.9 615.4 707.1 0 291.2 881.3 1871.5 369.6 1009.3 1790.5 854.1 559.1 5852 2902.3 3493.1 4337.7 7828 4686.5 2460.2 700.2 2419.1 1209.5 3887.3 927.2 1228.8 1856.2 51.8 84.6 1871.8 418 1086 702.8 480.2 912.8 664.5 1676.4 1535.7 1476.9 737.5 1738.7 2575.1 767.8 696.2 861.9 622.3 464.5 830.1 542.4 380.7 658.9 1279.1 727.6 3268.3 1135.1 0 659.6 63.2 86.7 270.1 107.8 28.2 164.3 425.4 212.6 96.9 231.8 622.7 635.3 0 643.9 174.8 3.9 2.6 1.3 0 0 0 0 0 224.3 137.5 145.1 129.2 179.2 66.4 73.5 462.4 338.8 400.2 99.6 133.6 111.5 87.8 835.7 131.4 46.1 340 38.8 124.5 113.8 0 0 0 0 0 71.8 134.4 23.4 54.3 12.8 0 13.8 20 20.2 23.7 3.6 0 4.7 715.2 2166.1 1210.5 1047.4 568.9 479.5 3125.9 3 184.4 94 38 0 0 0 18728.6 180.4 846.2 52139.4 27226.3 7431.5 29815 23325.2 19264.3 4409.1 688.8 2536.1 4173.9 2841.3 234.9 1869.7 4073.6 292 494.7 526.1 344.8 40.7 31.7 123.6 110.9 0 119.1 76.1 72.3 234.3 477.9 37.9 93.8 181.1 803.2 331.8 1126.6 534 97 46.6 114.1 2.6 0 0 0 66.9 67.7 79 60.1 10.5 80 35.5 3.8 262.3 315.8 314.9 158.1 56 125.2 44.3 82.9 23.4 0 41.2 10.2 0 0 0 283.6 308.4 47 42.6 57.1 100 58.3 142.3 10.2 16.2 151.3 11.5 0 0 21 138.9 5725.2 386.8 1266.5 811.6 396.9 4.9 4.7 3.5 2.8 5.1 5.2 5 7.1 3 2.1 3.2 3.5 2.8 1.4 2.7 1.9 1 4.3 2.4 0 0 1.1 0 1.3 2.2 0 1 7.3 0 24.7 36.9 15.8 32 32.3 14 19.4 20.4 47.8 88.3 111.7 19.2 49.3 55 125.4 24.2 70.8 273.8 37 158.4 65.1 24.6 281.9 32.9 13.1 0 8 18.7 16.5 0 0 1.8 0 118.9
1567.7 372.3 566.9 18576.2 2269.4 42282.1 320231 2938203.9 49142.9 65.9 948 431.2 1073.1 139.5 1083 10.6 252 272.2 459.9 61.6 1036.6 27 0 0 1420.4 0 11105.2 5939.9 9800.6 2406.5 15710.5 3662.2 4132 0 557.4 1687.9 4928.2 1008.2 1920.9 3437.4 1689.6 940.1 17605.6 8615.2 10882.1 13839.8 21292.4 11193.8 6466.3 1816.2 7071.5 3520.5 11230.7 2107.1 3110.9 4682.5 130.4 185.6 5364.4 1202.2 3148.3 1704.9 1304.3 2424.3 1636.6 4390.3 4006.7 4235.8 1947.9 4973.6 7659.3 2238.6 2166.9 2430.5 1803 1100.8 1966.7 1164.3 659.3 1516.1 2931.7 1700.7 8779.8 2822.1 0 1831.8 175.5 241.5 742.4 294.4 78.4 456.6 1151.5 555.6 268.1 627.6 1683.8 1721.9 2.3 1766.4 447.6 11 5.2 5.3 0 0 0 0 0 323.5 335.3 311.6 229 313.3 142.8 177.3 829.8 743.8 696.8 256.2 239.1 217.2 211.9 2032.1 331.9 130.2 749.3 75.9 191.2 256 3.4 0 0 0 0 146.6 217.6 50.2 93.8 28.6 0 20.4 35.5 24.9 28.6 7.8 0 15.4 1781.5 5398.6 2935.1 2595.9 1128.8 922.4 7179.8 7.1 405.5 146.4 49.9 0 0 0 52537.9 558.3 2358.9 150687.2 82172.6 22059.8 80960.3 64268.6 53617.9 12239.4 1872 6750.3 11553.6 7813.1 633.6 4833.6 11015.8 655.8 1360.7 1290 989.1 464.4 73.1 255.7 89.3 0 177 171.8 160.1 588.7 1159.5 91.8 239.6 386.5 1902 697.7 2795.9 1260.3 270.1 127.2 315.3 11.1 0 0 0 129.6 148.8 204.9 139 33.4 187.1 89.1 10.3 643.1 861.6 786.1 407.8 148.9 321.6 100.4 212 70.1 2 124 33.2 6.8 0 0 662.6 718.5 117.3 107.6 140.7 234.9 138.4 331.9 15.9 32.8 368.7 18.4 2.3 2.7 48.7 313.8 15002.8 642.9 1368.5 1475.6 767.1 2.6 1 1.1 1.5 0 1.2 2.7 3 1.6 1.1 1.1 0 0 0 0 1.1 0 0 0 0 0 0 0 0 0 0 8.6 34.5 7 143 202.3 85.3 179.7 164.9 70.4 102.7 108.5 272.7 487.4 583.9 123.9 287 328.2 639 149 418 1661.7 243.1 956.3 412.9 179.8 1685.3 216.3 98.5 0 56.1 129.1 99.2 1.1 3.9 19 0 111.5
612.5 0 0 5243.9 1067 969.3 1786.7 62937 412767.9 32.6 334 123.9 298.1 74.6 327.7 2.5 116.1 120.2 87.8 18.8 75.5 6 0 0 148.3 0 6253.3 3427.5 5674 1414.4 8976.3 2138.7 1599.8 0 117.5 324.1 782.3 189.4 341.4 549.7 253.8 205.9 4520.5 2593.1 3915.7 4018 3574.1 1559.4 1064.8 393.6 1486.6 816.3 3012.3 619.1 612.7 954.4 36.8 54.4 1608.3 333.4 770 335.6 305.3 661.6 425.6 1246.8 1527.6 1374.8 640.7 1236.3 1851.6 671.5 570 858.5 589.5 239.4 437.3 327.5 245 365.3 739.2 420.2 1729.6 647.4 0 359.4 35.1 45.5 146.2 64.3 18.2 94.1 296.2 139.8 55.5 168.2 376.2 433.5 0 403.7 156.6 0 2.8 0 0 0 0 0 0 229.8 92 123.8 108.9 152.2 50.1 48 431.4 245.5 347.7 60.4 107.4 90.3 55.6 520.2 78.5 24.2 236 31.4 109.3 75.1 0 0 0 0 0 14.8 37.5 3.6 12.9 0 0 2.7 2.5 4.9 7.3 0 0 0 359.8 1113.3 608.1 542.6 369.4 244.6 1300.2 0 92.6 59.1 25.9 0 0 0 10903.9 103.4 512.6 29719.6 13529.7 3873.6 14482.7 9559.9 10026.5 2395.2 333.8 1204.3 2102.4 1331.5 113.6 973.2 2005.6 141.7 226.7 242.7 182 472.4 35.7 88.4 111.5 0 76.4 53.4 66.1 160.3 319.9 32.8 61.9 146.9 676.3 290.8 701 448.1 42.3 20.6 49.5 0 0 0 0 52.2 53.7 41.2 42.8 8 59.8 20.8 3.9 150.3 160.3 166.8 98.1 27.3 73.5 34.7 43.9 8.6 0 18.9 5.7 0 0 0 262.4 286.1 43.4 38.9 51.3 91.7 54 129.7 11.5 14.3 92.5 11.3 0 0 10.5 91.1 2435.7 194.5 579.9 280.3 139.1 3.3 2.3 1.4 1.9 3.6 2.6 3.5 5 2.1 1.4 1.4 2.4 0 0 1.1 1.3 0 1.2 0 0 0 0 0 0 0 0 4.5 21.3 4.2 104.1 144.8 59.7 127.2 109 55.9 76.5 74.3 202.1 443.8 493.5 105.2 222.2 267.5 601.5 141.2 384.4 1495.2 226.9 810.7 346.2 168.2 1754.3 185.1 91.5 0 49.6 109.9 81.2 0 0 10 0 118.1
49.4 738.9 401.7 113.1 210.9 538.1 189.7 539.2 144.1 131557.6 44386 5558.7 17736.1 95996.4 29903.7 41794.1 20593.8 16504.6 7455.7 4422.6 6.3 0 0 0 15.8 0 213.4 76.2 114.8 18.8 93.6 32.2 28.4 0 261 406.2 320.9 101.8 358.2 415 304.5 405.2 1270.8 1193.6 695.9 639.5 603.7 131 187.7 166.8 311.2 236.1 669.9 948.9 393.1 721.5 73.1 97 1326.8 248.9 504.2 303.7 198.5 877.9 712.3 1705.4 3728.7 2938.7 1283.8 1351.7 2270.7 574.2 537.1 686.5 617.1 116.2 271 252.9 206.5 241.7 555.6 530.2 720.8 1056 9.7 278.6 37.3 19.2 115.4 128.5 48.7 152.5 918.7 390.8 96.1 530.2 682.7 1235.1 0 741.2 656.6 0 0 0 4.1 654.2 6.4 1.9 0 4743.1 1832.8 4468.8 915.2 773.9 538.2 403 16745.9 2901.4 2525.3 249.2 397.6 350.6 119.4 496.1 75.6 50.7 552.6 67.2 63.8 97.8 0 0 0 0 0 1.3 30.5 0 6.8 0 0 2.1 2.6 4.1 11.6 0 0 0 12.8 38.7 18.7 20 534.3 136.8 267.4 0 104.2 76.2 21.8 69 126.9 0 498 3.2 46.8 1313.1 578.2 134.2 491.9 54.9 319.9 118.6 11.3 53.1 109.2 29.6 1 63.3 35.9 0 0 0 2.9 0 230.6 2538 251.9 0 1123.6 666.9 1224.5 2062.1 4660.1 703.1 786.5 2277.1 14425.6 6852.4 9972.4 9894.3 309.5 69.1 96.4 0 0 1.7 0 174.6 403.4 103.9 175.7 84.8 365.5 64.1 27.4 308.4 136.4 75.6 500.8 39.8 258.8 180.4 118.5 567.2 223.7 399.7 373.1 396.2 0 0 69.3 74.8 11.1 8.3 11.3 23.9 13.9 34 99.5 176.2 699.2 115.9 15.5 8.9 128.2 625.5 211.4 662.2 588.5 287.8 421.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.2 93.5 21.4 181.2 228.8 237.9 141.6 70.4 310.4 227.8 137.4 290.2 824.3 1323.8 163.5 216.6 412.6 660.8 119.4 330.1 1010.1 186.5 466.6 44.4 82.9 1011.6 197.9 36.7 1.3 7.2 58.2 24.4 113.9 190.3 258.8 5.6 7.5
