"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 2692.8 690.9 23.2 0 0 0 531.3 1376.4 0 78.1
"2" 160.4 1158.2 302 113.5 0 464.1 10790.8 14721.5 1044.8 2003.5
"3" 2117.4 1258.3 2402 0 0 0 967.6 2506.9 0 5665.9
"4" 6.7 529 17.8 0 0 0 406.8 1054 0 59.8
"5" 0 0 0 0 0 0 0 0 0 0
"6" 27.6 2163.4 72.6 0 0 0 1663.6 11887.1 8528 244.5
"7" 922.9 306.6 10.3 0 0 0 235.8 1608.6 0 34.6
"8" 12172.2 120344.4 3856.4 67.9 0 277.5 4507.7 7479.1 3527.1 4323.2
"9" 19.3 1516.9 50.9 0 0 0 1166.5 3022 0 171.4
"10" 1537.9 6078.7 246.8 18.4 0 75.4 4659.6 19904.4 447 893.8
