838288.4 371246.4 249939.1 1753.8 213114.3 4343.9 2017.3 1237.4 4586.9 234.4 2076.8 566.3 694.8 367.6 1170.3 52.5 441.8 258.5 224.4 73.4 42.3 0 0 0 43.2 0 19 11.4 37.5 11 118.1 10 23.9 0 1719.3 1565.4 977.1 551.7 1168.9 3208.7 1654.4 1298.2 5335.2 2423.4 1865.8 1865.1 11467.6 3439.9 2989.4 1536.6 2895.7 1398.8 4319.1 3437.2 982.9 1925.6 82.1 263.5 2425 421.9 1356.8 378.9 474.3 1391.4 311.6 514.2 834.4 908.3 472.3 1351.3 1046.3 470.1 193.4 1015 454.5 2175 3121.6 2388.8 724 993.4 787 581.1 2085.8 1676.8 0 214.8 21.9 27.5 108.9 44.8 8.8 93.2 898.6 143.2 66 46.9 624.9 540.2 1.1 356.4 115.8 1.7 3.7 0 0 0 0 0 0 2105.1 422.6 1033.1 481.7 778.7 284.4 508.8 2148.2 912.7 1033.5 249.5 730.6 398.1 182.4 239.8 63.3 43.5 1136 128.9 94.8 494.8 0 0 0 0 0 311.4 778.3 50.2 113.3 99 64.5 403.5 210.3 198.4 1709.3 0 1.3 0 766.5 2469.1 1784.8 1224.6 5155.5 4776.4 4621.3 9.1 1033.7 231.2 98.6 0 0 0 2992.4 16.7 419.1 9955.5 2871.1 1365.4 6704.5 2673.6 3872.3 1290.2 194.1 529.6 1807.2 598.1 75.6 1026.8 483.7 195 51.2 123.5 26.8 10.2 214.9 394.3 413.5 0 319.9 184.3 166.9 567.7 1044.9 104.9 333.8 583.9 2358.5 378.7 1850.3 1393.6 158.1 7.2 76.5 28.6 13.7 15.1 1.3 505.2 708.8 305.1 717 277.8 381.1 108.5 180.6 621.7 146.3 188 278.3 96.7 264.9 181 248.6 85.6 16.5 64.7 60.4 19.6 0 0 1488.8 1821.2 278.3 300.6 393.2 735.3 370.8 756.7 142.9 345.3 716 189.1 0 0 223.9 1197.3 6439.1 4577.8 4515.4 1775.1 1082.4 26.3 0 1.3 15.6 5.9 3.2 6.6 6.3 15.5 3.9 4.3 8.6 2.2 0 2.1 1.1 0 1.1 0 0 0 0 0 1.1 0 0 0 0 0 1 7.6 2.4 0 0 0 2.5 2.3 1 26 6.3 1.6 0 12.8 20.7 3.3 10.7 43.2 7.3 16.3 2.1 1.6 43.1 2.2 0 0 0 0 0 0 0 0 0 2794.4
524132 6381904.8 2164545.9 23615 500445.9 646402.9 53972.6 18043.5 9552.9 2014.1 18558.1 5236.7 6781.3 3297.8 10496.5 462.6 4046.6 2436.2 2085.1 703.1 4992.4 101.4 42.4 1.1 4613 50.8 325.4 239.4 551.7 173.9 1548.1 179.5 343.5 0 18914.3 18884.9 11156 6342.9 12496 33480.6 16891.1 13413.3 62878.8 27807 20660.3 21132.4 130719.5 41636.8 35886.8 18469.3 32985.4 16384.4 47782.2 38884.9 10975.1 21486.8 1009.8 3017.4 27984.9 5061.2 15937.4 4360.4 5916.6 16004 3808.4 6384.7 10166.8 10938.7 5758.1 16083 12933.1 5835.5 2376.9 12340.7 5859.2 25275.9 34590.2 26262.2 8205.1 11150.2 9484.9 6910.5 24817.6 16689 0 2229.8 214.7 267.9 1147.6 471.9 106.5 945.7 7669.6 1477 658.2 441.6 5807.5 4693.1 11.1 3130.3 1006.6 20.9 31.7 5.1 0 0 0 0 0 18274.6 3862.7 9149.7 4300.2 6666.8 2538.7 4432 20203.5 8222.7 9092.3 2522.9 6239.9 3468 1570.2 2057.5 600.3 382.8 9618.5 1139.9 827.8 4091.3 6.1 0 0 0 0 1874.1 5347.4 388.2 772.8 668 415.3 2634.6 1450 1336.9 11346.2 0 16.1 6 6973.8 22129.4 15518.7 11005.8 42321.5 40412.8 39829.2 72.5 9117 2146.3 854.4 0 0 0 25367 162.6 3660.9 83357.5 24592.1 11872.9 54449.4 21285.8 33374.9 10612.4 1621.3 4313.8 14601.9 4958.5 649.2 8274.2 3935 1576.6 491.9 985.3 242.1 162.2 2774.9 3736.7 4607.5 0 2842.7 1708.7 1586.5 5223.5 9590.3 959.5 3045.8 5381 21414.8 3504.1 17170 12752 2092.7 97.4 952.8 277.3 146.9 147.9 16.2 4865.2 7261.8 2955.3 7444.9 2790.6 3624.9 1100.3 2009.2 6444.8 1526.1 1808.3 2680.5 985.8 2389.5 1828.5 2402.7 805.2 155.7 634 541.5 221 0 0 14068.8 16945.9 2665.4 2916.7 3761.8 6817 3508.5 7086.1 1327.3 3122.5 6240.3 1738.3 19.2 0 1993.9 10463.4 55445.7 41559.4 39272.6 15101 9294.3 194.7 6.7 25.2 121.8 63 48.2 63.3 67 120.5 40.9 51.7 86.6 34.4 19.3 27.8 16.2 5.8 36.8 21.6 5.9 0 13.4 1.5 19.9 18.2 3.9 14.1 23.6 0 76.4 193.6 59.4 62.2 49.9 58.1 86.6 130.5 101.3 560 136.7 88.2 30 342.5 426.8 134.1 234.5 876.7 169.7 385 101 99.4 835.3 138.5 10.1 0 1.1 11.2 3.7 3.6 1.2 12.4 0 25942.1
206687 2160533.6 3957026.4 13029.7 170208.4 191298.5 91692.4 21321.8 12473.6 842.2 7548.7 2039.4 2686.3 1386.2 4129.6 194.9 1606.3 940.9 794 275.7 2224.9 50.2 20 0 2064.4 24.2 135.6 86.9 233 77.3 475.9 52.3 91.4 0 8226.8 8084 4826.2 2839.1 5729.4 15750.8 8434.7 6455.9 22177.9 10041.9 7484.9 7626.8 48777.9 15084.6 13155.6 7257.2 12337.9 5910 17964 17745.1 4879.1 10029.9 462.4 1427.5 10454.4 1768.7 5982.7 2123.2 2751.3 7254.5 1719.6 2405.3 3520.7 3709.3 1935.9 5730.8 4379.5 1989.3 820.8 4424.6 1921.5 11822.8 15972.8 12340.1 3702.5 5185.5 4206.2 3058.1 11017.8 6191 0 911.1 94.6 115.4 420.9 167.6 39.3 356.2 3101.8 607.3 262.4 187.1 2121.9 1834.9 6.2 1293.5 416.9 9.7 15.5 3.9 0 0 0 0 0 7597.7 1552.3 3612.2 1789.6 2830.5 1032.8 1740.2 7890.3 3279 3648 975 2603.4 1450.3 677.7 872.9 264.6 157.2 4092.4 485.4 363.9 1810.8 5.1 0 0 0 0 927 2436.5 187.8 375.8 338.5 214.8 1313 695 655.3 5621.1 0 9.6 4 2385.2 7628.7 5866.9 3854.8 17076.4 15218 14157.5 32.1 3715.6 780.5 320.2 0 0 0 9267.2 62.4 1387.5 31614.9 9186.5 4312.9 21377.3 8529.8 12117.9 4039.9 646.3 1703.3 5785.6 1941.5 259.8 3498.9 1594.7 666.7 199.9 456.7 106.7 43.2 878.6 1424.4 1427.7 0 1263.2 734.8 652 2161.5 3898.9 410.3 1264.4 2291.8 9086.4 1459.4 6879.5 5244.1 1057.2 41 440.8 114 63.9 67.2 10.6 1635.3 2456.4 979.4 2426.9 943.6 1248.2 358.1 663 2108.4 466.4 600.2 959.2 301.7 847.8 631.1 813.3 343.4 66.3 269.4 226.9 105.4 0 0 4788.7 5824.6 920.3 1014.2 1305.4 2362.3 1209.1 2422.3 527.2 1280.2 2468.5 697.1 8.7 0 785 4097 19275.9 16364.9 15657.4 6169.7 3693.3 92.8 6.2 15.5 54.1 31.8 28.2 32.1 38.2 53.9 20.5 26.6 40 20.5 14.5 17.9 9.5 4.2 23.3 15.6 3.7 0 9.5 1.4 12 12.9 3.7 6.7 12.1 0 26.9 64.6 20.4 24.5 18.4 19 28 42.6 39.4 180 45.8 30 15.5 112.7 148.4 46 81.4 259.4 59.7 130 37.9 32.6 264.3 48.7 5.3 0 1.3 6.6 2.5 2.9 1.5 7.7 0 10171.2
5354.3 909.3 997.4 2502901.4 220934.7 58574.7 98680.6 78565 325.3 665.5 6099.5 1712.3 2219.9 1066 3528 150.5 1328.1 781.4 685.1 224 797.5 15.7 5.7 0 741.7 7.1 446.5 444.1 757.4 293.1 3093.5 393.1 1067.2 0 2653.1 2514 1869.5 880.4 1282.8 2964.5 1463 1163.4 30248.8 12868.4 10367.3 10381 63431.5 14192.6 11534.6 5538.3 11719.2 5361.2 23287.5 4602.6 1294.6 2870.5 214.6 651.3 9295.9 1651.1 4938.1 650.4 1333.9 3502.9 834.6 1809 3377.2 3817.9 1902.6 5270.4 4094.5 2099 1072.6 5402.9 3004.3 4324.2 3627.7 4663.5 1674.1 2530.3 2076.1 1559.5 6624.4 5181.9 0 794.4 73.4 93.4 409.8 171.5 38.3 346.6 2842.2 525.9 245.7 159.8 2147.9 1756.9 3.6 1145.7 364 4.9 9.3 1.3 0 0 0 0 0 6169.9 1300.9 3143.4 1434.6 2187.5 859.8 1512.2 6862.8 2801 3136.7 854.9 2098.6 1159.7 524.1 730.8 211.5 137.2 3441.5 397.9 291 1455.4 1.2 0 0 0 0 575.8 1264.3 83.2 169.8 141.5 85.9 574.7 316.2 285.1 2471.8 0 2.7 2.9 2500.5 8197.8 5975.6 3611.6 9808 9153.4 10819.3 19.4 1959 498.2 215.7 0 0 0 14699.2 93.2 2041.9 46064.7 13357.1 6510.8 30833.6 11925.1 18939.3 6160 910.6 2475.9 8291.1 2819.1 361.6 4525.8 2211.4 864.2 285.9 440.5 125.3 337.3 874.2 1251.9 1488.8 0 880.8 534.6 507.3 1653.3 3072.2 299.2 963.4 1683.5 6744.5 1122.6 5515.3 4118.4 322.2 30 207 90.6 49.2 47.8 3.8 1510.1 2238.9 913.7 2248.4 855.5 1127.9 337.6 613.6 1959.9 464.5 566.3 820.3 298.9 744 563.7 749.2 305.8 57.4 246.9 205.3 75.8 0 0 4718.6 5692.5 891 975.5 1260.3 2285.1 1177.9 2385 404.7 964.2 1998 535.6 3.6 0 641.1 3379.7 24618.5 5549.4 5157 1990.7 1229.2 54.2 0 5.8 36.1 14.5 11.8 15.8 15.5 35.7 11.5 12.6 26.1 7.2 1 5 3 0 6.1 2.1 0 0 1.3 0 3.8 4.2 0 5.3 7.7 0 39.5 89.1 26.4 30.9 20.6 24.1 39.5 61.3 49.7 303.2 60.4 48.6 18.7 187.8 207.3 80.3 126.6 556.4 104.8 230.5 73 78.4 533.9 96.8 12.7 0 1.3 11.7 5.5 0 0 1.3 0 8228.3
154733.8 473984.3 128067.8 405347 6592812.7 318159 36867.5 229.9 5293.7 1121.2 10131.8 2726 3773.1 1786.9 5852 255.3 2119.6 1205.5 1044.9 339.7 2215.3 40.7 18.9 0 1981.6 21.5 371 293.6 518.1 201.2 2113.6 255.8 490.2 0 6640 6312.6 4542.9 2158.6 3673.3 9611.1 4793.4 3824.5 41325.2 17713 14057.4 13910.5 87751 23342.9 19729.9 10017 19016.3 9433 31939.4 9913.6 2851.7 5834.2 386.1 1155.8 15996.7 2938.4 8836.7 1162.2 2386.4 6105.1 1463.4 3191.5 5829.1 6369.6 3339.2 9218.9 7227.8 3271.6 1389.5 7323.3 3995.5 7928 10534.6 8278.6 2923.3 4422 3618.1 2716.6 11668 8903.2 0 1285.1 117.5 147.5 636.4 267.9 52.4 543 4543.9 825.6 377.8 251.3 3226.6 2763.6 4.5 1820.9 571.2 7.5 15.8 2.8 0 0 0 0 0 10310.7 2166.3 5212 2398.8 3736.1 1429.8 2572.9 11510.8 4691.3 5250.6 1462.5 3485.3 1924.8 843.8 1152.8 328.2 218.6 5434.2 623 457.4 2305.7 1.7 0 0 0 0 1041.9 2443.7 163.3 328.7 271.6 163 1098.6 605.7 544.1 4767.4 0 6.6 3.7 4429.3 14228.2 9686 6497.1 21100 19953.2 23496.1 42.1 4146.5 1055.4 461.9 0 0 0 18594.3 117.6 2518.5 59359.5 17332.1 8431 39551.5 15405.8 22935.7 7858 1143.2 3190.9 10648.3 3620.2 450.3 5800.3 2828.3 1115.6 362.1 633.7 168.2 225.4 1458.4 1976.2 2341.8 0 1512 912.2 865.3 2846.5 5182 508.9 1652.9 2883.4 11386.8 1914.2 9116.2 7021 594.1 49.6 362 156.6 83 79.3 6.4 2635.2 4008.4 1610.3 4016.6 1538.3 2034.9 594.4 1088.4 3388.1 778 994.9 1490.1 516.4 1329.5 1017.1 1333.6 483 90.2 382.1 322.1 121.6 0 0 8354.4 10059.9 1570 1718.6 2221.3 4034.5 2079.4 4217.6 682.6 1638.9 3409.5 906.4 4.8 0 1092.4 5765.4 38889.2 16181 14604.3 5733.7 3554.7 91.9 1.2 9.3 61.7 24.5 19.7 26.1 26.3 60.9 18.5 21.7 42.3 12.2 5 10.3 5.4 0 12.4 6.5 1 0 4.3 0 7.4 7.2 0 3.4 5.5 0 37.9 97.7 28.9 26.4 19 17.8 36.1 58.1 41.8 311.2 67.6 45.5 11.4 181.8 224.4 76 128.8 532.3 102.1 227.8 60.7 63.3 510.3 82.7 4.5 0 0 6.2 2.4 0 0 2.3 0 13013.9
15270.1 639315.4 264581.3 98279.4 461632.8 7151573.2 483468 104605.3 48550.2 1676.1 15987.5 4650.7 6055.3 2854.9 8894.7 387.9 3547.7 2219.6 1866 641.6 7720.4 153.5 71.5 1.6 7062.6 84.6 1891.3 1550.3 3282.7 1039.6 5900.1 1136.2 1147.5 0 16736.5 17928.9 12652.5 6482.2 8252 14891.1 6876.8 5426.9 128291.4 54783 41032.1 42499.4 266039.1 82206.1 72070.7 35042.3 64577.7 32063.2 95456 29723.2 8728.2 19446.5 1406.8 4119.7 55134.8 9887 30808.1 4298.7 8537.3 21834.4 5170.4 10813 19871.4 21273.6 10838 29422.6 25581.3 11530.4 4697.5 24818 12691.2 28906.7 28470.5 29110.7 9956.1 15374.9 13039.4 9312.1 40990.2 14767 0 2139.8 198.1 251.9 1097 446.7 101.6 871.2 6518.3 1374.5 576.3 395.5 5248.9 4003 10.1 2683.7 870.6 15.3 23 5.6 0 0 0 0 0 15644.3 3391.5 7851.1 3771.4 5629.6 2188.7 3670.5 18021.3 7142.6 7773.3 2304.8 5296.1 2973.6 1343.8 1759.8 524.8 316.3 8227 985.1 721 3485 6.6 0 0 0 0 598.5 1597.6 114 225.6 198.6 125 782.7 444.5 396.8 3455.9 0 4 2.3 5413.3 17523.7 12642.5 7945.1 24116.5 23152.5 24708.6 39.7 5524 1316.7 505.6 0 0 0 26438.5 175 3936.2 84930 23911.4 11532.2 51337.7 19120.5 32965.5 9607.3 1515 3891.9 13295.7 4560.6 613.8 7727.3 3622 1468.7 458 825.2 233 568.6 2566.9 3540 4143.1 0 2500.1 1533.3 1426.7 4719.9 8693.5 873.9 2765.9 4903.9 19563 3188.4 15837.1 11521.1 4778 139.2 1831.4 213 116.6 119.8 14.5 3764.5 5720.5 2236 5890.2 2141.5 2673.5 856.8 1660.6 5342.8 1286.9 1418.2 2060.1 799.6 1782.4 1400.4 1858.9 696.1 138.6 556.8 477.7 200.8 0 0 10826.4 12989.2 2044.9 2240 2894.6 5230.7 2690 5452.7 1156 2642 5080.2 1487.3 19.6 0 1624.2 8501.8 44252.1 16656.9 15789 5874 3583.4 105.6 4.6 11.9 63 29 25.4 32.1 34.4 62.7 20.2 24 42.8 15.6 6.4 13.6 6.8 1.6 17.4 9.9 1.7 0 6.5 0 9.7 8.8 0 66.9 114.5 7.4 320.8 764.5 236.8 288.5 226.4 219.9 351.2 525.4 491.8 2235.6 527.7 400.7 199.3 1491.8 1743.8 595.5 1017.6 3605.9 767.1 1674.5 512.3 498.3 3480.7 677.3 98.5 0 18.2 122.9 66.5 19.5 24.1 88.4 0 22508.6
5991 43574.3 114495.9 123951.3 90495.7 573975.9 3188020.2 271849 3134.7 855.9 7943.9 2202.3 3033.1 1401.8 4561.8 196.5 1699.7 1002.5 865.6 287.1 6157.9 126.4 58.1 2 5504.9 66.4 1243.6 1052.6 2488.9 632.3 6687.8 847.7 1522.3 0 5548.3 5473.2 3947.7 1847.7 2601 4596.9 2074.6 1658.4 81896.6 34218.1 27421.8 27593.3 174858.3 41576.7 34401 16343.7 33535.4 15315.5 62319 13361.8 3604.6 8035.6 655.3 1900.7 26078.6 4749.4 14230.1 1967.9 4029.2 10180.8 2486.8 5236.4 9561.3 10464.2 5396.2 14769.7 11910 5698.2 2789 14368.3 8270.5 12799 8770.8 13591.2 4796.8 7255.5 6047.1 4537.1 18983.1 7256.6 0 1081.8 96.2 122.8 539.3 223.1 48.3 434.6 3407.8 698.4 293.6 195.4 2575.7 2092.1 5.6 1379.4 433.5 6.8 10.2 2.9 0 0 0 0 0 8146.2 1750.4 4149.4 1928.2 2943.2 1137.9 2021.3 9391.9 3756.6 4157.2 1213.8 2748.8 1525.6 681.6 905.8 260.3 170.5 4232.6 501.6 352.8 1755.5 3.7 0 0 0 0 260.1 585.6 37.7 75.4 65 38.9 263.1 146.8 132.8 1158 0 2.1 1.5 2868.1 9226.2 6690.5 4161.5 10560.1 10449.1 12201.9 20.7 2268.6 556.6 237.5 0 0 0 16409.8 106.4 2274.6 52313.9 14885.4 7266.7 30740.1 11127.9 18881.8 5805.7 862.3 2334.1 7847.8 2692.7 343.4 4330.7 2102.1 830.8 271.7 425.2 131 736.4 1210.7 1704.2 1917.9 0 1201.5 737.8 700.8 2296.6 4196.5 411.8 1329.5 2322.7 9245.5 1552 7515.1 5667.6 2126.6 58.8 839.5 115.9 62.6 61 6.9 1914 2937.9 1139.6 2939.9 1103.5 1420.2 430.7 824.9 2599.2 608.7 734.7 1078 388.6 947.4 730.7 978 391.4 69.2 320.2 254.7 108.1 0 0 5924.4 7112.6 1115.1 1220.8 1574.6 2855.6 1468.5 2990.4 549.8 1294.2 2629.5 726.7 9 0 846.7 4445.8 24969 6823.5 6162.7 2374.8 1468.8 42.7 1.2 7.1 28.4 15.7 12.8 13.8 14.7 27.1 8.8 10.7 19.9 9 2.6 7.3 3.9 0 10.1 5.1 0 0 3.9 0 4.7 6.5 0 37.8 64.7 5.1 207.6 467.4 147.6 182.4 130.8 129.4 214.1 320.6 314.7 1482.9 316.3 265.3 132.2 970.3 1076.3 400.4 651.7 2531.1 518.7 1126.9 363.4 369.7 2411.6 482.1 77.3 0 14.8 89.4 52 8.9 13.7 49.2 0 10192.1
12329.6 1908.1 7500.7 19768.2 7918.9 54236.5 205612.6 3956189.2 196382.3 735.9 6706.7 1874.8 2427 1188.3 3809.2 165 1447.9 864.6 736.6 242.1 1485.4 31.6 13 0 1372.1 14.6 6913.5 5377.3 9169.5 3553.2 36550.8 4805.3 7917.6 0 2276.8 2257.2 2488.3 1682.9 1076.6 1892.2 858.3 694.5 87677.1 37634.3 35457.3 33330.6 151952.9 25104.8 24510.2 13162 31637 15036.4 70163.4 9553.6 2533 5707.9 555.4 1364.3 27117.7 4706.8 13993.9 1378.4 3348.2 9162.7 1878.8 5034.9 9886 10961.8 5252.9 14283 11827.2 6122.8 3109 15867.4 8758.1 8565.5 5919.3 9529.7 3403.5 5183.6 4341.7 3145.2 15972.9 5857.3 0 849.4 80.3 100.3 447 183.1 37.7 369.4 3060.7 556.1 251.5 169.3 2297.2 1869.6 4 1228 399.5 4.5 8.2 1.8 0 0 0 0 0 7054.9 1478.9 3529.2 1643.1 2598.1 979.2 1746.8 7716.1 3179.3 3530.6 966.9 2440.3 1356.5 616.9 812.2 235.3 145.8 3813.7 444.3 330.2 1657.2 1.6 0 0 0 0 134.1 284.5 15.5 33.7 32.6 22.3 141.5 70.4 63.3 630.2 0 0 0 2139.3 7101.6 5300.7 3126.2 6916.9 6702.8 7642.6 11.5 1452.6 346.7 150.3 0 0 0 18157.5 117.4 2549.5 59243.7 16124.8 7833.7 32036.6 10125 20404.7 6209.7 899.4 2315 8052.7 2650.1 340 4539.3 2098.1 845.2 263.7 400.3 131.9 3749.2 847.4 1470.1 1395.7 0 1035.3 630.9 581.8 1941.9 3583.2 357.6 1143.6 1997.4 8059.2 1320.3 6452.3 4820.2 1316.5 33.3 517.6 84.7 43.4 45.8 5.2 1392.9 2053.1 833.2 2119.2 779.8 1021.7 307.5 553.2 1900.7 486.2 557 780 292.4 715.3 517.3 723.1 315.3 60.6 244.9 217.9 84.6 0 0 4491.7 5440.7 842.6 917.3 1194.6 2188.7 1119.7 2272.6 465.3 1085.3 2197.1 603.4 5.2 0 696.1 3679.5 18424.7 3028.7 2875.8 1099.8 680.5 29.4 0 1.3 18.1 7 3.4 6.7 7.5 18 4 4.3 9 2.3 0 2.2 1.1 0 2.2 0 0 0 0 0 1.2 0 0 56.1 91.3 6.4 369.3 818.6 248 330.8 204.3 197.2 352.6 518.7 545.8 2778.6 532.3 525.8 256 1869.7 1967.7 785.7 1280.8 5186.6 1091.2 2324.9 794 838.2 5023.8 1027.9 186.3 0 37 194.9 109.3 10.1 15.1 67.1 0 8467.1
6224.3 2.8 13.5 4437.6 3730.3 8969.5 578.6 145049.2 2322774.8 476.4 4310.9 1174.8 1618.4 805.8 2304.3 110.1 896.6 558.3 448.9 154.9 976.4 19.2 8 0 934.8 8.9 26700.8 22594.6 39560.7 15330.4 141068.7 20210.4 14343.6 0 1122.5 1330.3 1068.8 946.4 539.5 826.1 367.1 322.4 84054.8 38052.6 55237.9 42700.1 57679.6 8958.4 10670.6 7029.1 19760.8 11451.2 56671 5402.2 1321.5 3219.2 402.3 906.6 26492 4229.4 11360.1 773.9 2279.8 6424.2 1214 3807.8 9666 9931.8 4210.7 9513 11422.5 5984.6 2926.2 15908 9283.1 4987.7 3294.1 5226 1773.1 2825.8 2527.3 1732.4 9597.8 4341.1 0 620.7 64.4 78.5 343.6 128.4 25.7 246.3 1978.9 409.7 161.2 123 1464.9 1167.1 4.1 825.6 278.1 5.1 6.3 1.8 0 0 0 0 0 4836.4 1011.3 2263 1142.3 1802.6 686.7 1065.5 5125.2 2146.6 2274.1 657.4 1711 986.3 453.3 589.6 197.4 97.8 2706.7 319.3 262.3 1206.7 1.5 0 0 0 0 24.3 52.5 1.2 3.1 6.4 5 28.1 10.5 9.9 130.3 0 0 0 1133.3 3771 2959.3 1641 2855.2 2778.7 3110.4 5.1 604.2 145.8 63 0 0 0 10509.5 85.3 1545 35809 7659.7 3796.2 16618.5 4658.4 10024.7 2979.6 477.4 1174 4136.1 1368.4 179 2603.6 1105.6 486.1 137.7 280.1 96.4 11293.6 519.7 1028.9 632.1 0 727.2 462.9 401 1390.7 2479.9 265.7 844.7 1504 6021.8 944 4505.6 3398.7 793.7 23.2 290.8 50.5 26.7 31.3 5.1 656.2 1001.5 394.8 1174 389.2 460.3 149.7 262.7 996.2 285.6 287.7 405 174 354.8 243.6 367.8 201 44.4 151.9 146.8 61.9 0 0 2449.7 2989.3 467 520.2 667.8 1213.3 620.2 1241.2 347.7 759.7 1401.1 430.6 7.9 0 432.1 2261.3 7862.5 675.8 672.5 253.8 168.9 14.1 0 0 7.3 0 1.1 1.8 3.3 7.4 1.1 1.2 2.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 139 200.8 23.3 891.1 1997.3 563.7 828.5 460.4 370.4 756.3 1074.1 1327.7 6651 1240.1 1529.9 715.8 5232.2 5124.3 2050.1 3598.9 13453.4 3192.1 6631.5 2397.3 2419.2 13561.7 2864.2 587.2 6 129.8 601.1 341.2 31.2 57.3 198 0 5188.4
125.5 1391.7 735 261.7 659.4 1027.7 652.5 605.8 357.1 489571.9 92815 13206.6 48725.3 270607.3 53935.4 194255.2 55734.1 23301 10079.1 8670.9 20.5 0 0 0 15.9 0 1463.5 440.3 483.7 76.3 377.2 174.7 206.7 0 418.8 553.3 267.6 313.7 328.3 429.3 297.7 281.1 4933.2 4024.4 1750.1 861.1 1220.2 252.1 471.1 539.4 1032 1541.2 1096.8 1099.4 279.2 649.5 427.6 645.9 6118.1 1559.5 3112.8 370.5 1003.2 3974.9 865.2 4681.6 14355.7 14193.5 5316.2 7418.8 9873.5 3141.9 2137.6 2974.5 4101.5 529 342.3 762.9 294.4 474 734.4 1259.2 1468.3 3046.7 506.3 1042.4 116.8 166.5 760.3 322.4 66 544.1 3732 881 310.5 178.2 3166.7 2030.1 5.9 999.1 352.1 0 0 0 0 99.9 0 0 0 28506.7 8811 23631.8 5918.2 4367 1728 2370.7 86207.3 9990.2 5684.6 909.9 2211.6 808.7 331.6 176.4 26.2 67.5 1401.4 202.2 21.5 145.8 0 0 0 0 0 6.5 27 0 0 3.8 2.5 50.2 24.7 56.2 408.1 0 0 0 78.7 242.8 132.1 113.9 593.7 492.4 433.7 0 139.8 33.5 13.6 82.9 369 0 2905.6 28.3 313.5 5295 1413.6 359.5 1728.1 342.7 1391.7 433.1 55.5 127 496.4 147.7 16.6 262.5 100.5 42.6 11.9 30 15.8 0 708.9 17495.6 69.9 0 2346.8 1627.5 1617.3 5660 13082.3 1063.1 4321.5 6281.8 30686.8 6794.5 28877.7 20605.2 49.5 0 12.3 0 0 0 0 534.8 728.1 266.7 724.4 240.2 313 95.7 160.3 849.7 215.5 273.4 412.4 99.8 351.6 199.2 298.6 675.9 115.2 623.1 394 185.6 0 0 234.9 261.8 36.4 34.5 50.3 101.4 50.3 117.2 33.1 109.3 791.9 48.2 0 0 120 566.1 813.2 319.4 373.5 237.2 253.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 101.3 172 23.1 574.5 1092.1 424.5 538.3 177.1 238.1 380.5 680.2 562 2009.2 359.2 448.9 311.5 1712.3 746.8 392.4 424.4 1987.9 427.8 1257.8 271.7 380.6 1374.7 829.9 125.3 2.3 34 304.7 147.9 62.9 105.8 317.7 0 0
