19963.3 8544.9 6128.3 67.4 7470.3 88.3 72 65.7 259.8 6.5 103.5 57.9 32.3 9.4 49.4 0 21.3 29.2 1 2.7 0 0 0 0 0 0 0 0 0 0 1.2 0 0 0 41.9 136.9 99.3 15.1 46.4 213.4 84 190.1 360.6 101.4 229 105.2 375.4 138.9 93.7 39.1 71.9 39.8 156.3 91 24.8 41.6 3.5 4.3 53.8 37 21.8 4.3 32.6 55 0 23.8 128.7 52.3 15.2 50.6 238.8 25.9 3.4 7.5 70.7 100.8 101.4 53.1 34.5 27.5 50.1 8.3 57.8 43.7 0 0 2.9 0 37.2 7.3 0 4.7 24.5 5.6 0 2.3 25.8 12.8 0 2.9 4.2 0 0 0 0 0 0 0 0 66.2 33.4 25 9.8 19.2 16.8 13.6 146.8 85.8 41.5 13.5 19.5 12.6 0 0 0 0 37.8 8.5 0 0 0 0 0 0 0 0 6.8 0 0 4.6 0 3 0 0 8.8 0 0 0 40.7 132.2 67.2 58.8 177.5 177.9 311 0 117.4 26.8 6.3 0 0 0 240.3 2.6 7.7 763.1 96.6 66.6 332.9 172.4 212 23.6 15.4 15.5 27.6 32.6 0 16.3 8.1 7.8 0 0 0 0 9.7 30.8 0 0 7.6 9.1 2.3 16.5 19 3 6.9 19.8 56.5 10.2 60.7 37.1 3.7 0 0 0 0 0 0 23.5 15.2 17.4 80.2 4 16.6 6.4 0 62.5 7.1 17.5 39 12.4 22.7 0 12 0 0 0 0 0 0 0 49.3 51.9 4.9 4.1 6.4 16.8 8.1 24 0 0 16.2 0 0 0 3 20.7 544.5 178.8 302.8 129.3 74.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67.4
27631.1 433954.2 124905.3 2651.8 35042.8 50563.5 4806.4 2787.6 1873.3 201.1 3029.9 1716 1017.2 289.1 1590.9 21.3 729.1 915.8 70.6 95.7 795.2 36.1 0 0 916.9 1.5 23 12.4 35.1 10.9 113.8 11.1 24.9 0 1676.2 5485.9 4066.2 643.9 1762.6 7763.9 3050.5 6898.3 13918.1 4120.4 8701.4 4040.3 14402.3 5908 3911.7 1948 3149.6 1798.5 6159.4 3778.9 1083.5 1902 165.3 197 2490.4 1579.9 1016.7 488.2 1645.2 2554.2 346.8 1260.7 5431.6 2396.1 942.3 2209.5 9927.1 1365 312.4 877.8 2661.6 4374.8 4237.6 2241.4 1573.3 1274.9 2354.8 632 2899.8 1455.8 0 92.2 89.7 54.4 1093.9 216.6 39.1 147.8 692.9 210.1 67.1 72.1 815.2 430.9 0 268.8 122.8 0 0 0 0 0 0 0 0 2029.2 1029.4 769.3 299.5 679.7 516.1 440.3 4299.9 2552 1232.1 438.8 700 447.4 54 19.9 21.4 4.5 1168.4 269.8 74.5 116.1 0 0 0 0 0 22 202.4 31.6 8 116.1 2.3 70.8 27.4 7.5 211.8 0 0 0 1204.9 3579.2 1919.9 1620.2 4842.1 4854.2 8055.7 7.7 3426.4 735.4 176 0 0 0 6758.6 74.7 309.7 21992.6 2728.4 1884.3 8890.6 4607.1 5752.5 811 433 512.1 828.9 911.1 38.7 504.4 278.1 261.3 37.6 3.1 7.2 23.4 326.7 900.1 0 0 263.7 309.7 122.8 514 589.7 93.3 211.5 645.6 1740.8 318 1843.6 1151.1 223.6 1.6 18.9 55.1 16.9 3.1 0 720.5 510.2 533.6 2385.4 174.9 507.1 195.9 18.2 1884.7 215.8 538.2 1199.9 380.5 696.2 84 368.3 2.8 0 2.7 3.6 0 0 0 1452.5 1539.2 244.9 226.8 305.7 505.2 304.6 719.5 11.9 60 509.2 26.8 0 0 123 644.4 14378.9 5682.2 9651.4 4110.5 2364 34.7 0 19.7 46.7 47 41.9 30.4 18.4 49.4 28.1 35.8 40.8 26.5 22 25 11.3 7 32.5 16.4 4.6 0 11.3 1.5 15.4 14.5 4.3 0 2.4 0 3.2 9.8 0 0 13.5 3.7 13.5 4.9 9.8 10 14.7 4.6 5 53.2 8 0 19.9 33.3 0 5.1 0 0 31.4 5.1 0 0 0 2.1 0 0 0 0 0 1968.3
4375.6 70351.2 114538.4 495.6 4112.7 7412.2 2975.4 1105.5 827.8 35.1 529.6 300.3 177.9 50.5 278.6 3.9 128 160.3 11.9 17.4 69.3 3.2 0 0 80.1 0 4.7 1.1 7.2 2.4 14.7 1.2 3 0 323.4 1058.3 768.7 122.6 367.8 1655.1 650.8 1473.3 2251.3 668.1 1425.8 660.6 2340.2 952.4 625.2 328.9 504.6 287.7 1006.4 735.5 216.6 380.5 33.6 39.4 398.2 252.3 164.3 106.5 340.3 514.3 71 222.1 867.9 383.7 149.6 364.4 1585.2 218.9 50.2 143 426.8 880.1 842.8 457.2 319.4 257.2 472.2 129.2 571.7 259.1 0 17 16.1 9.8 196.9 37 7.1 25.7 119.4 37.3 11.3 12.8 140.6 74.4 0 47.7 21.2 0 0 0 0 0 0 0 0 354.5 179.7 134.3 52.4 118.9 90 77.3 750.4 445.4 215.3 77 122.2 78.1 9.8 3.1 4.3 0 203 47.3 13.2 19.1 0 0 0 0 0 4.8 38.8 6.6 1.1 20.9 0 13.4 4.9 1.3 40 0 0 0 211.7 619.3 333.4 287.7 877.3 879 1439.3 1.6 628.5 133.2 31.6 0 0 0 1091.5 12.1 50.6 3593 450.8 311.3 1486.5 770.3 958.4 136.5 72.4 85.8 139.1 152.4 7.1 84.7 47.4 43.8 6 0 0 2.8 58.2 156.8 0 0 47.2 55.8 21.8 89.5 102.7 16.2 36.8 112.5 303.5 55.4 321.3 200.6 49.8 0 4.9 10.2 3.6 0 0 128.9 91.5 95.2 426.8 31.7 90.3 35 4.1 337.1 38.6 96.2 214.5 68.2 124.4 15.8 66 0 0 0 0 0 0 0 256.2 271.5 43.1 41.1 54.1 89.3 54 126.7 2.5 11.5 91 5 0 0 22.4 114.6 2482.8 1094.2 1859.9 791.5 455.7 6.6 0 4.2 8.7 9.7 7.8 6 2.5 9.1 5.7 7.4 8 5.9 4.3 5.6 2.1 1 6.2 3.7 0 0 2.7 0 2.3 3.1 0 0 0 0 0 1.5 0 0 2.1 0 1.4 0 1.3 1.1 2.2 0 0 7.8 0 0 2.3 4.7 0 0 0 0 4.1 1 0 0 0 0 0 0 0 0 0 345.4
208.5 61.3 44.7 159156.2 8453.5 4158.4 8021 8603.6 32.6 57 860.9 487.9 289 82.2 451.6 6.4 208 260.7 17.7 25.1 71.3 2.3 0 0 81.7 0 33.3 28.3 50.7 19.4 207 24.4 67.2 0 197.3 645.8 584.8 81.1 153 596.6 232.5 526.4 5658 1624.6 3687.6 1697.3 6070 1748.6 1108.4 513.2 952.7 497.8 2563.1 393.9 109.3 224.8 30.3 37.6 704.8 431.6 274.5 56.2 315.7 483.5 63 301.1 1491.9 675.4 255.7 596.2 2704.8 402.4 120.3 334.5 1173.9 654.3 361.1 338.2 281.1 245.9 447.4 114.4 673.8 393.6 0 28.6 28.1 17 341.8 68.2 12.5 45.9 219.8 64.6 19.5 22.5 258.9 136.9 0 85.1 38.9 0 0 0 0 0 0 0 0 588.7 298.4 223.1 86.9 194.1 149.6 124.5 1246.9 740.4 357.9 128 202.9 129.7 14 2.9 4.2 0 363.7 78.9 23.5 35.7 0 0 0 0 0 4.6 41.6 4.4 0 22.4 0 14.4 4.3 0 42.9 0 0 0 353.7 1094.1 628.2 433.3 929.2 921.5 1708.6 1.1 609.4 141 36.2 0 0 0 3272.1 36.2 151.2 9937.6 1245.3 859.3 4320.6 2236.2 2794.3 396.9 210.6 249.6 404.4 442.6 20.4 246.3 137.9 127.3 19.8 0 1.4 42.7 85.7 265.3 0 0 72.8 86.8 33.7 143.6 165.3 26 59.3 179.6 492.2 89.9 520.9 325.3 27.4 0 0 16.1 2.1 0 0 179.4 127.1 132.5 591.7 44.1 125.6 48.5 2 469 54.2 135 298.2 95.1 173 20.4 91.9 0 0 0 0 0 0 0 391.3 417.8 65.2 60 82.4 135.7 83.3 195.2 2 16.4 136.9 7.6 0 0 32.5 174.5 5139.4 578.4 982.7 418.6 240.8 9.3 0 3.3 12.1 9.8 8.8 6.8 2 12.8 6.5 8.1 11.2 4 3.4 3.5 1.6 0 4.9 1.2 0 0 1.3 0 1.9 2.4 0 0 0 0 1 3.8 0 0 4.6 0 4.7 1 3.4 6 6.6 2.5 1 28.1 3.5 0 12.2 20.7 0 1 0 0 18.6 3.7 0 0 0 0 0 0 0 0 0 550.7
24166.5 101509.8 25080.1 58152.6 996026.3 37357.5 5094.4 56.9 221.8 228.1 3437.9 1947.3 1154.4 327.7 1805.9 24.4 826.4 1039 83.1 110.7 870.8 40 0 0 1005.5 1.1 55.4 36.7 67.4 26 283.6 31.6 61.1 0 1189.7 3893.6 3378.6 483 1128.2 5038.4 1981.8 4482.4 17189.5 4955 11187.2 5140.2 18603.4 6454.2 4300.8 2108.9 3480.3 1979.2 7773.5 2135.6 599.4 1089.9 126.8 149.9 2748.7 1739.3 1104 273.2 1298.9 1932.7 257.5 1240 5970 2638.1 1027.1 2394.2 10891.6 1506.1 347.2 1021.2 3560.6 2793.8 2655.6 1353.4 1122.6 983.2 1793.7 476 2717.1 1599.5 0 110 105.6 64 1288.2 257.3 46.3 177.6 828.7 250.8 84.4 88 974.8 516.3 0 324 146.9 0 0 0 0 0 0 0 0 2322.4 1177.8 880.5 343 778.4 590.6 503 4920.5 2920.7 1412.7 504.7 800.2 512 63.9 27.1 30.6 7 1367.5 303.9 90.9 149.5 0 0 0 0 0 34.7 194.3 30.7 7.7 108 1.4 65.5 24 8.9 197.9 0 0 0 1491.3 4518.6 2409.7 1856 4901.9 4888.7 9034.5 10.1 3258.4 745.1 188 0 0 0 9638.2 106.4 446.8 29818.3 3754.3 2590.2 13083.8 6781.5 8438.6 1198.4 637.1 755.8 1223.4 1340.3 59.3 744.1 413 385.4 62.3 5.7 12.4 58.9 367.2 1040.9 0 0 294 350.2 139.7 582 668.1 105.6 239.7 734.8 1973.8 360.4 2089.9 1304.8 113.2 1.3 22 62.9 22.4 5.8 0 777.4 550.1 574.8 2572.1 189 545.1 210.7 22.5 2032.4 232.8 580.2 1292.9 410.9 749.9 91.9 397.5 2.9 0 2.5 5.1 0 0 0 1632.2 1733.2 278.3 256.7 344.6 570.6 342.4 810.2 14.1 66.9 560.7 29.6 0 0 136 706.6 19386.9 4167 7067.9 3014.5 1732.9 36.3 0 22 48.7 51.4 44.6 32.5 21.2 51.3 30.1 38.9 42.1 31.3 29.2 29.9 12.1 8.1 37.6 19.2 4.7 0 14.4 1.1 17.2 16.3 4.4 0 2.4 0 3.6 9.2 0 0 13.2 4 13.4 5.3 10.5 11.8 14.9 6.9 6 58.1 9.2 0 23.5 40.5 0 6.3 0 0 36.5 10 0 0 0 5.1 2.2 0 0 0 0 2233.5
1222.5 102512.4 27209.3 10709 55125.4 946132.3 61434.7 22399.5 13403.9 315.3 4752.4 2693.7 1595.4 453.3 2498.4 35.3 1147.9 1437.7 116.2 151.8 2968.3 135.8 0 0 3416.9 5.5 321 236.8 474.3 151.8 805.1 169.5 148.4 0 2861.3 9363.8 8455.2 1173.6 2111.3 6271.5 2335.7 5280.9 53284 15554.7 32961.3 15293.1 54228.9 22064.5 14880 7308.3 12007.9 6858.3 23257.3 5562.5 1681 3411.5 441.8 519.6 9511.8 6017.4 3822.9 957.3 4516.9 6709 941.7 4342 20687.2 9141.5 3557.6 8305.2 37716.6 5216.2 1210.5 3418.6 10424.6 9340.3 6595.4 4689.6 3886.8 3404.5 6212.3 1693.4 9432.6 2258.6 0 156.9 147.9 89.7 1804.6 351.5 65 234.8 1096.7 356.2 114.8 117 1291.9 683.2 0 434.5 194.4 0 0 0 0 0 0 0 0 3270.5 1657.7 1238.8 482.6 1094.7 831.1 712.7 6922.5 4108.2 1986.4 709.7 1127.6 720.5 93.8 38.7 41.9 11.4 1872.4 437.2 124.9 192.7 0 0 0 0 0 10.8 108.7 15.4 3.3 62.4 1.2 38 13.6 3.9 113.9 0 0 0 1710 5184.6 2860.4 2135 5073.6 5108.5 8811.4 9 3633.4 770.7 186 0 0 0 13063.4 144.3 596.2 41176 4938.3 3409.6 15409.9 7576.5 10044.1 1385.9 731 866.5 1402.9 1536.7 69.9 854.7 478.3 442.2 71.3 5.9 15.8 139.3 480.2 1483.1 0 0 426.7 508.6 203.2 841.1 965.3 152.5 346.2 1063.8 2852.8 520.9 3019.9 1885 1064 10.2 102.4 86.6 29.8 6.6 0 1018.7 716.6 735 3308.8 245.9 697.5 271 29.1 2711.1 312.9 780.1 1723.5 541.1 999.2 122.4 532 8.2 0 6 8.2 0 0 0 2074.9 2200.4 354.8 330.5 442.4 722.3 437.9 1027.2 21.1 98.1 792.7 43.7 0 0 195 1000.3 21234.3 4297.7 7279.1 3108.5 1785.2 36.9 0 20 48.4 50.4 42.8 32.7 20.3 51 30.7 38.5 42.8 29.5 25 27 12 8.3 33.7 18.7 4.7 0 12.3 1.6 16.2 13.9 5.5 16.3 35.8 0 42.9 96.8 8.8 21.6 113.5 43.2 121.1 73 117.4 128 118.7 64.3 73.2 455.4 91.8 30.1 188.7 296.3 22.5 66.4 17.5 25.2 260.5 98.3 7.5 0 0 63.7 29.6 3.3 0 1.3 0 2900.4
59.9 1862.3 4678.7 7688.8 5054.1 33214.3 153159.3 17171.6 187.7 62.1 936.5 530.2 313.5 89.2 490.3 6.6 224.8 283.3 22.4 30.3 262.1 12.1 0 0 301.6 0 68.4 53.6 130.1 30.8 339.3 40.7 72.5 0 357 1168.3 1054.7 146.4 263.2 782.4 291.1 658.8 12560.7 3601.9 8190.6 3764.1 13713.9 4271.3 2774.5 1277.9 2300.3 1193.8 5688.1 963.8 259.8 543.7 78.3 92.1 1668.4 1041 661.1 167.3 796 1182.9 162.1 747.4 3583.1 1588.4 616.2 1437 6523.9 932.3 265.7 744.5 2609.8 1588.1 750.2 827.1 688.7 601.8 1099.1 296.8 1642.4 438.3 0 29.8 29.7 17.1 362.1 70.6 12.4 47.3 220.1 69.4 22.8 23.6 257.9 136.4 0 84.7 39.1 0 0 0 0 0 0 0 0 655.4 332.4 248.6 96.7 218.8 166.7 143 1388.2 824.3 398.7 142.3 224.5 143.5 18.7 7.1 8.9 1.7 377.7 87.6 23.4 39 0 0 0 0 0 1.1 15.7 2.6 0 8.1 0 5.2 1.9 0 15.5 0 0 0 332.1 1008.3 579.5 408.9 843 868.1 1583.4 1.8 603.1 127.1 32.8 0 0 0 3052.4 33.7 139.3 9617.4 1154.3 797 3578.9 1729.2 2353.5 314.7 167.1 196.2 319.6 351.3 15.3 194.9 108.1 100.1 16.3 0 3.5 68.1 92.2 299.5 0 0 82.3 98.1 38.9 163.2 186.8 29.6 66.8 204 553.5 101.3 586.9 366.4 166.1 1 16.3 15.9 5.6 1.5 0 192.2 133.6 138.7 624.1 45.7 131.6 51.1 5.7 511.4 58.1 147.1 325 102.1 188.4 22.3 100.4 1.1 0 0 1.4 0 0 0 400.9 426.6 67.9 63.4 84.8 140.5 84.2 199.6 4.1 18.5 154.8 8.1 0 0 37.7 194.9 4353.7 594.7 1011 430.6 247.6 6 0 3.8 7.9 8.9 7.1 5.4 2.3 8.3 4.3 5.8 7.2 4.5 4 5.2 1.9 0 5.7 1.3 0 0 2.5 0 2.1 2.8 0 3.9 7.3 0 10 21.6 2.2 5.3 24.7 8.3 26.4 16.1 26.2 29.9 27.1 15.8 18 111.3 20.8 7.8 47.2 77 5.3 16.2 4.2 6.9 68.4 25.2 2.4 0 0 17.4 7.4 0 0 0 0 569.9
93.5 105.8 376.1 465.8 206.3 2453.6 11322.6 253314 11945.1 53.1 801.6 453.3 263.8 74.8 416.4 5.3 189 241.6 14.6 23.1 94.8 4.4 0 0 109.5 0 456.3 327.3 536.8 205.7 2218.5 286.7 452.1 0 136.2 445.8 800.3 117.2 95.9 291.8 107.4 246.1 14048.9 4097.1 11455.5 4768.9 11628.2 2497.2 1916.5 1021.4 2100 1161.3 6627.8 663.2 168.4 365.5 64.4 62.7 1729.3 1050.8 638.3 99.2 653.1 1017.6 112.9 719.3 3771.1 1699.8 602.5 1394.5 6555.8 1013.9 301.8 839.9 2980.9 1039.3 473.2 557.8 472.8 412.1 760 194.4 1308.2 350.1 0 22.5 24.2 13.8 313.2 62.5 10.2 42.2 200.8 56.2 17.1 19.3 232.9 123.1 0 72.6 35 0 0 0 0 0 0 0 0 563.9 286.1 213.9 82.3 188.3 143.6 123.3 1199.8 711.5 346.7 121.8 193.6 122.1 13.6 3.7 4.8 0 331.6 74.1 19.3 29.1 0 0 0 0 0 0 4.7 0 0 3.2 0 1.1 0 0 6 0 0 0 256.5 808.6 463 318.2 551.5 563.9 1040.6 0 383.3 82.5 19.3 0 0 0 3525.6 38.3 157 11156.2 1316.2 913.2 3769.6 1548 2644.8 345.3 179.2 198.5 335.6 357.1 14.7 199.7 108.6 101.1 14 0 1.2 435.9 69.5 260 0 0 67.5 82.6 31.2 137.8 158.6 24 57.8 171.8 474.3 87.2 509.3 318 94.9 0 5.7 12.5 3.1 0 0 146.4 100.1 107.4 483 33.7 101.1 38.9 2.8 403.3 46.7 117.4 248.8 79.3 149 15.6 77.6 0 0 0 0 0 0 0 325.1 346.9 51.8 48.5 62.9 113.9 66.2 159.6 3.1 13.5 126.2 6.2 0 0 29.3 159.5 3317.2 277.8 470.7 199.9 114.9 3.6 0 0 4.8 1 2.3 1 0 5 2.5 2.7 4.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.4 9.7 0 18.5 39.7 3.5 8.8 38.9 13.6 46.7 26.2 45.5 57.6 46.8 33.1 34.7 223.9 39.3 13.2 97.8 165.8 11.5 33.8 8.6 16.1 150.5 56.4 5.1 0 0 38.8 16.8 0 0 0 0 476.1
266.8 0 0 576.3 357.6 478.4 77.4 18443.1 279204.8 84.5 1274.7 722.4 427.9 121.6 670.6 9.4 307.9 386.2 32 40.8 505.3 23.4 0 0 582.5 1 4321.7 3227.4 5264.7 2021.6 20013.8 2848.5 2124.6 0 185.4 606.6 828.3 136.3 116.5 303.7 112.1 254.3 35242 11188.7 44305.4 14522.7 11853 2337.7 2191 1503.6 3441.2 2357.3 13648.1 948.2 254.9 529.4 121.7 106.1 4359.7 2575.4 1321.2 158.8 1203.4 1938.4 218.2 1553.2 9986.2 4473.7 1442.6 2878.2 15810.1 2707.8 810.6 2268.8 7912.2 1494.8 688.5 802.1 677.4 604 1149 317.2 2164.4 562.6 0 44.8 43.2 26.2 527.5 102.7 19 68.8 319.7 102.4 33.7 33.6 376.5 199.2 0 127.6 56.7 0 0 0 0 0 0 0 0 955.1 479.7 356.5 139.3 323.9 242.6 210.7 1991.1 1184.7 581.6 209.7 333.9 213 28.1 9.5 11.5 1.9 566.8 129 35 55.8 0 0 0 0 0 0 1.9 0 0 1.3 0 0 0 0 3.7 0 0 0 351.5 1094.3 630.6 436.1 603.9 618.4 1140.1 0 419.9 91.7 23.5 0 0 0 5343.2 64.9 231.6 16414.8 1586.6 1163.5 4736.7 1704.5 3372 449 227.6 255.9 428.9 453.8 21 257.5 141.4 130.6 21.6 0 5.5 2977.2 115 424.8 0 0 111.7 138.3 54.6 227.5 263.2 41.4 94.4 290.4 783.9 143.2 830.1 518.1 173.1 0 16.2 21.6 6.9 1.5 0 222.2 156.4 152 699.5 53 144 57.7 6.3 618.7 75.2 179.9 377 115.5 227 27.3 122.1 1.3 0 0 1.6 0 0 0 490.3 521 83.1 78.5 103 171 103.7 243.4 5.4 23.8 196.9 10.9 0 0 48.6 248.7 4011.3 212.5 361.1 153.7 88.4 4.2 0 1.1 5.6 4.5 1.9 2.7 1.1 5.9 2.1 2.2 3.7 2.3 0 1.3 0 0 1.2 0 0 0 0 0 1.1 0 0 31.2 54.2 1.3 107.9 217.8 23.9 59.4 208.3 76.4 251.3 144.8 271.3 335.1 240.3 205.3 209.6 1282.7 227.3 95.7 565 970.9 82 223.2 72.2 120.9 888.2 366.4 39.1 0 5.3 262.8 125.3 2.9 0 5.6 0 734.9
1.2 40.1 14.5 7.8 32.2 65.5 17.7 21 27.6 31878.9 8016.4 1525.4 3350.1 12411 3805.8 4691.7 4155 5220.8 254.9 674.5 0 0 0 0 0 0 136.6 36.3 37.2 5.8 29.1 12.6 17.3 0 12.8 41.8 33.9 8.4 13.1 28.3 16.2 45 431 248.7 268.3 72.7 47.4 9.8 21.3 24.5 40.5 65.4 64.4 43.4 11.7 21.9 27.1 16.8 234.8 252.4 94.9 12 113.2 273.1 34.5 463.8 3418.8 1353.8 440.6 532.6 3340.5 344.3 138.3 99.2 725.4 31.6 13.1 24.7 27.8 25.6 74.1 49.5 76.2 145.2 12.1 11.5 15.1 10.2 240.2 44.9 7.9 25.5 103.9 38.8 8.8 8.9 147.2 58.9 0 26.5 13.9 0 0 0 0 10.2 0 0 0 1420.7 1278.2 889 194.7 232.1 167.8 116.9 9193.6 1598.9 359.1 83.4 105.7 44.6 5 0 0 0 71.7 25.2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 17.5 26.9 0 14.9 3.3 0 0 0 0 319.7 4.6 10.2 523.3 62 22.4 109.5 29.9 100.7 12.3 6 5.3 10.4 9.8 0 3.3 1.6 2.3 0 0 0 0 17.4 1231.6 9.2 0 166.9 222 91.4 425.9 608.2 88.9 237.5 640.9 2182.2 474 2488 1362 2 0 0 0 0 0 0 26.1 17.4 16.7 82.5 3.7 14.2 6.2 0 85.8 11.6 27.6 51.9 14.9 29.5 2.8 15.7 41.4 2.9 32.5 24.2 2.4 0 0 58.9 58 8.9 6.4 10.2 18 11.5 29.5 0 0 14.9 0 0 0 1.3 8.2 102.4 42.1 89.7 58.5 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.9 6.5 0 8.8 17.7 2.2 5.3 10.4 5.6 16.6 11.4 15.3 13.9 10.5 9.7 14.2 67.6 5.8 1.3 10.5 21.3 1.3 5.8 0 1.6 13.2 14.3 1.6 0 0 18.5 5.8 1.2 0 1 0 0
