5354.5 9764.1 3314.2 18.7 6280.5 261.2 58 6.1 9.9 0 6.6 6.3 19.7 0 5.1 0 37.7 41.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.7 187.2 92.4 13.6 79.8 225.1 134.8 390.4 50 7.3 20.6 9 41.2 11.9 8.5 0 9.3 3 77.9 21.4 10.3 1.3 0 1.1 2.3 16.4 4.4 0 3.7 2.3 0 3.7 31.9 4.9 3.3 3.5 36.3 0 3.2 3 13.9 4.2 19.7 9.6 7.6 9.3 10.8 0 10.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.8 1 3.2 1.6 2.1 3.5 2.1 44 19.2 15.8 0 4.1 0 0 0 0 0 23.8 0 1.3 6.5 0 0 0 0 0 0 13.1 0 0 0 0 0 4.7 0 1.7 0 0 0 75.6 219.8 99.4 125.1 4.2 36.4 39.7 0 0 0 0 0 0 0 121.5 0 6.6 510.5 60.5 87.1 309.5 146.8 35.3 2.5 18.4 17.6 7.9 3.7 7.6 21.5 6.8 7.2 0 0 1.2 0 0 33.1 0 0 6 0 0 6.6 6.8 0 2.6 22.9 41.5 2.6 38.7 12.3 0 0 0 0 0 0 0 14.3 12.9 7.8 136.8 0 5.2 6 0 26.4 0 12.4 13.7 5.2 10.8 1 7.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 526 25.4 109.9 15 21.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4854 197256.1 27992.2 365.8 22463.4 26794.8 721.6 275.4 275.1 18.2 164.7 127.5 335.2 11.9 130.5 0 679.6 747.4 5.7 0 0 0 0 0 0 0 1 0 0 0 21.8 0 5.2 0 282.3 4603.9 2049.6 313 1674.8 3728 2312.4 6150.5 1320.3 364 690.8 263.1 1232.7 381.9 266 43 533.2 177.4 1894.9 469.4 279.2 82.3 13.9 26 150 432.9 174.1 9.3 182.6 84.2 15.3 195.7 1034.7 333.3 150.1 112 959.7 51.6 96.6 139.3 325.6 280.2 492.5 252.7 183.2 340.3 380.2 35.1 330.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 297.4 91.8 131.4 95.3 103.1 150.1 61.5 821.1 334.1 290.5 33.8 159.4 55.1 7.5 0 8.2 1.1 556.3 6.7 57.8 227.2 0 0 0 0 0 1.1 129.7 0 1.2 0 0 1.5 52.9 0 21.2 0 0 0 1035.2 2915.7 1367.1 1629.1 95.7 550.5 599.5 0 29.1 13.1 6 0 0 0 1940.7 32 118.3 7792.5 931.1 1258.3 4346.2 2084.6 581.1 150.8 268 293.4 168.7 110.9 105.2 358.8 115.5 105.7 0 0 22.2 0 0 545.8 0 0 156.5 19.2 18.3 151.9 194.7 0 68.6 479.1 707.5 50.2 790.6 280.7 0 0 0 0 0 0 0 250.5 252.3 153.5 2032.4 20.9 116.2 112.1 39.5 420.7 30.2 188.1 265.9 103.9 158.4 33 124.5 0 0 0 0 0 0 0 8.2 13 0 0 0 7.4 0 0 0 0 0 0 0 0 0 0 9210 321 1804.3 198.1 273.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.5 1.5 0 2.3 5 0 1.1 0 1.3 1.8 0 0 1.3 0 2.1 0 0 17.8 0 0 0 0 0 1.3 0 0 0 0 2 0 0 0 0 0
1959.3 40895.8 49210.8 284.7 6154.1 11074.5 1921 430.8 433.3 5.6 44 34.8 89.9 3.6 36.3 0 180.8 196.2 2.1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 79.7 1271 556.2 88.2 532.8 1252.8 777.3 2072.6 302.7 85.4 160.3 65.2 283.2 90.6 64.1 11.9 116.7 42.8 436.2 133.9 84.6 29.7 4.5 8.6 33.8 97.8 40 5.2 61.7 27.2 7.4 46 229.9 77.7 34.3 29.9 218.2 15.1 23 32.3 75.1 88.9 148.7 80.4 60.2 102.9 116.2 13.2 98.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80.7 26.5 34.2 25.7 28.4 40.2 17.1 212 88.8 77.6 10 40.7 17.6 2.2 0 3 0 143.8 2.3 15.1 60.2 0 0 0 0 0 0 43.2 0 0 0 0 1.1 18.1 0 7.1 0 0 0 283.5 784.6 368.9 457.4 29 160.1 170 0 10.9 4.7 2.4 0 0 0 469.5 8.2 29.9 1934.4 231.1 318.1 1114.4 535.9 150.7 40.7 69.8 76.1 43.4 28.9 27.1 91.4 30.8 27.2 0 0 5.6 0 0 143.1 0 0 40.8 6 4.9 39 52.6 0 17.8 124.4 188.5 13.5 203.2 73.6 0 0 0 0 0 0 0 70.2 69.9 42.9 563.7 7.5 32.4 31 11.7 119.6 10 53.1 75.6 28.9 45.2 11.3 34.7 0 0 0 0 0 0 0 3.2 4 0 0 0 2.2 0 0 0 0 0 0 0 0 0 0 2368.7 104.6 583.7 64.6 89.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1.3 0 0 0 0 0 0 0 0 0 0 0 0 3.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
220.1 162.9 16 49636 18402.8 2877.1 2830.2 466.8 14.5 1.1 39 37.4 94.7 4.1 31.9 0 162.3 125 1.6 0 0 0 0 0 0 0 0 0 0 0 26.4 0 13.3 0 27.5 212.6 229.6 35 77.7 330.3 189.9 627.8 463.6 109.1 238.3 104.3 421.1 111.5 72.3 9.2 92.6 43.3 655.3 41.6 29.4 5.1 1.7 5.1 28.6 93.1 43.9 0 25.7 12.3 1.1 40.3 197.3 58.6 40.4 31 242.7 5.9 41.1 46.4 148.7 23.8 44.6 38.4 36 34.1 55.4 4.7 81.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36.1 11.1 11.6 8.1 9.4 14.6 14.6 119.2 85.4 70.9 2.5 10.9 2.6 0 0 0 0 53.9 0 3.3 21.6 0 0 0 0 0 0 32.8 0 0 0 0 0 11.9 0 4.5 0 0 0 396.7 1151.7 572.7 572.9 16.2 83.6 109.8 0 3.9 1.3 1.4 0 0 0 936.1 7.1 64.2 3737.3 398 683.2 2409.2 1174.3 298 85.3 157.2 137.2 87 44.2 63.2 155 70 63.4 0 0 12.5 0 0 134.6 0 0 9.3 4 6.5 21.2 41.2 0 13 56.6 188.8 17.9 95.2 47.5 0 0 0 0 0 0 0 72.2 68.6 39.8 570.1 7.4 30.1 29.1 3.3 123.9 8.3 60.6 74.7 25.5 49.1 6.9 39.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1377.4 48.6 91.9 30 40.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1.1 0 0 0 0 0 0 0 0 0 0 0 0 9.9 0 0 0 0 0 0 0 0 0 0 1.2 0 0 0 0 0
1531.5 21647.9 2007.6 8278.6 331926.7 21021.4 556.9 0 21.1 7 144.7 128.9 338.1 16.5 120.1 0 598.2 502 7 0 0 0 0 0 0 0 8.2 2.3 6.3 2.4 55.2 2.4 17.7 0 149.5 1490.4 1218.6 186.1 562.4 2066.5 1210.5 3829.1 1517.4 378.5 794.6 349.5 1417.6 420.5 290.3 53.2 383.2 194 2179.4 214.4 148.5 43.9 11.7 19.7 138.1 393.7 185.6 4 124.9 50.5 11.4 171.8 861.7 258.8 166.6 131.7 991.1 35.5 125.3 160.3 479.4 132.2 290.1 155.4 142.1 167.1 235.1 31 346.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 167.8 51.8 60.4 39.8 56.8 73.3 54.7 497.2 310.7 259.2 10.7 62.1 24.7 1.3 0 1.1 0 246.7 0 19.7 113.4 0 0 0 0 0 0 127.1 0 0 0 0 0 51.5 0 20.8 0 0 0 1364.8 3911.5 1862.4 2008.5 72 392.5 499.4 0 26.7 7.4 6.7 0 0 0 2617.5 26.5 176.9 10937.6 1165.6 1932.9 6674.3 3250.7 838.2 238 434.4 392 244 127.5 173.3 443.5 195.2 173.7 0 0 35 0 0 490.1 0 0 56.6 17.7 22.4 91.2 159.1 0 50.9 259.8 683.1 61.4 427 193.2 0 0 0 0 0 0 0 264 255 144.9 2097.9 31.2 113.3 106.3 21.1 458.9 35.1 217 271.5 95.6 176.9 33.1 144.2 0 0 0 0 0 0 0 0 1.6 0 0 0 1.3 0 0 0 0 0 0 0 0 0 0 5707 260.7 659.7 160.9 222.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.3 3 0 4.7 6.4 0 1.3 0 2.8 3.9 1.1 0 2.9 1.1 4.4 0 0 26.9 0 1.3 0 0 0 3.1 0 0 0 0 4.8 0 0 0 0 0
113.1 47202.2 2299.1 1371.4 18939.1 261440.2 9466.6 1301.6 866.1 34.1 256.1 192.5 505.1 22.5 203.9 0 1051.4 1204.7 10.7 1.4 0 0 0 0 0 0 40.9 28.7 66.7 24 148.1 19.4 39.8 0 461.5 8296.5 4038.1 509.3 2289.2 2842 1755.9 4348.4 4297.8 1243 2306.9 898.5 4093.4 1234.1 903.5 177.9 1817.2 629.2 6157.1 622.5 385.9 160.2 34.6 65.2 573.6 1431.7 580.2 39.3 508.8 230.9 64 644 3475.2 1177.4 498.5 362.3 3066.7 261.3 324.5 508.7 1082.6 584.8 725.6 486.9 417.6 898.3 964.7 114.6 1024.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 512.9 169 228.4 169.4 187.5 267.5 97.7 1361.2 523.6 463.4 67.1 280.3 109.7 18.6 3.3 16.5 5.5 962.2 18.3 103.6 389.3 0 0 0 0 0 0 72.7 0 0 0 0 0 28.3 0 11.4 0 0 0 1363.2 3911.4 1881.9 2014.2 107.2 621.3 698.8 0 36.8 17.4 7.8 0 0 0 3514.2 67.7 211 13420.2 1603.6 2095.8 7094.1 3209 976.6 266.4 424 486 273.2 196 164.2 594.4 186.1 165 0 0 34.7 0 0 876.5 0 0 274 34.3 27.1 255.2 321.9 0 111.9 821.6 1118.9 74.4 1350.8 469 0 0 0 0 0 0 0 334.8 340.9 205.2 2671.8 36.7 157.3 150.7 64.5 574.6 49.2 253.4 366.2 145.4 213.1 51.2 172.6 0 0 0 0 0 0 0 16.5 28.1 2.4 2.5 3.4 11.3 4 8.7 0 0 0 0 0 0 0 0 14592.3 240.3 1666 148.2 204.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.4 0 0 45.4 21.2 0 31.1 35 0 15.8 0 27.5 23 11 0 17.2 17.8 27.8 0 0 109.5 0 11.4 0 6.3 3.1 18.7 0 0 0 0 34.2 0 0 0 0 0
256.8 1900.6 999 1936.9 3534.4 14433.5 74508.5 4968.3 48.5 5.1 60.8 52.3 134.6 6.2 49.6 0 250.2 232.7 2.7 0 0 0 0 0 0 0 18 10.4 28.7 8.3 92.8 8.8 29 0 65.5 814.8 557.5 78.9 242.6 473.4 274.9 813.1 1407.7 366.6 757.4 330.4 1358.1 353.1 247.9 44.9 376.2 160.9 2049.3 137.7 87.4 27.1 9.8 16.7 129.1 330.4 149.4 8.9 117.2 48.2 15.3 146.4 733.8 239 131.1 103.4 790.7 48.6 117.6 160.4 430.9 117.4 120.4 124.5 114.6 156 200.9 29.1 275.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 90.6 27.9 32.5 24.9 32.2 43.3 24.8 249.6 133.4 112.5 9.3 38.9 18.3 1.9 0 2.6 0 147 1.1 14 62.5 0 0 0 0 0 0 16.5 0 0 0 0 0 6 0 2.1 0 0 0 430.5 1241.1 622.9 629.3 20.5 116.8 145.2 0 6.9 2.7 1.8 0 0 0 1182.1 14 77.3 4814.9 513.6 802.2 2594.3 1158 336.2 90.9 159.1 152.2 91 52.7 62.8 176.4 70.8 63.1 0 0 13.1 0 0 214.6 0 0 36.6 8.3 8.6 45.3 70.6 0 22.3 135.5 285.7 23.7 223.2 91.2 0 0 0 0 0 0 0 93.2 90.4 52.8 734.6 10.5 40.6 38.4 10.3 165.5 13.4 76.5 101 35.3 63 11.7 50.6 0 0 0 0 0 0 0 2.3 2 0 0 0 1.6 0 0 0 0 0 0 0 0 0 0 2518.2 53 192.1 32.8 45.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 19 9 0 12.3 13.5 0 6.6 0 11.7 10.3 4.5 0 7.7 8.2 11.7 0 0 49.8 0 5.3 0 2.7 1.6 9.5 0 0 0 0 16 0 0 0 0 0
726.1 60.4 102.4 1732 341.3 2283.2 5652.5 78723.6 4428 4.6 51.5 40.7 107.8 3.4 38.2 0 211.5 218.9 1 0 0 0 0 0 0 0 100.6 67.2 111.6 47.4 538 60.2 153.2 0 26 378.3 419.2 59.7 105.3 177.2 103.2 294.3 1466 395.2 1031.3 371.4 1022.4 179.8 148.2 23.2 365.1 137.6 2290 94.8 50.4 10.6 5.4 9.3 123.5 322.4 130 2.4 90.6 38.6 5.6 130.5 776.6 262.3 114.7 85.6 737.4 47.6 120.2 165.8 442.9 65.2 64.1 75.4 67.1 116.5 135.4 12.1 177.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 83.9 25.2 37.1 24.6 27.6 43.6 21.2 247.7 112.1 96.9 9.6 43.7 13.8 1.5 0 1.2 0 163.4 0 15.6 65.9 0 0 0 0 0 0 7.2 0 0 0 0 0 1 0 0 0 0 0 296.2 875.3 436.3 435.7 11 76.8 97.6 0 0 0 0 0 0 0 1237 17.7 76.5 4904.7 539.1 780.3 2433.1 908.3 329.3 79 147.9 139.6 85.2 51.6 54.4 175.6 58.1 53.9 0 0 10.8 0 0 186.5 0 0 41.9 6 4.7 40.8 60.4 0 20.6 136.1 237.5 15.5 229.7 83.7 0 0 0 0 0 0 0 63.9 61.6 39 526.2 5.2 27.7 28.5 6.6 114.4 6.6 53.6 67.4 26 43.2 3.9 32.3 0 0 0 0 0 0 0 0 1.5 0 0 0 1.2 0 0 0 0 0 0 0 0 0 0 2306.3 22.2 103.9 12.1 17.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31 12.3 0 20.1 19.6 0 7.7 0 17.2 17.9 6.3 0 13.7 13.9 19 0 0 96.8 0 9 0 6.8 2.6 17 0 0 0 0 35 0 0 0 0 0
159.2 0 0 144.6 261.8 611.6 111 5422.9 82832.7 7.1 80.8 68.4 176.5 8 66.1 0 327.4 306.4 5 1 0 0 0 0 0 0 970.7 678.7 1036.2 430.2 4401.1 616.1 673 0 33.2 394.2 425.4 69.6 105.2 181.9 103.3 315.7 3640.5 1059.5 3850.3 1093.7 985 174.9 189.6 51.4 535.1 318.2 4485.3 133.7 84.2 23.8 15 18.4 328.5 789 296 8.1 181.4 77.7 22.9 289.5 1973.4 655.8 299.6 202.4 1898 144.1 350.3 478.8 1259.3 106.3 109.5 118.9 111.6 150 196.7 33.1 348.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 130.5 42.3 48.9 36.6 44.8 62.3 35.6 345.4 184 158 14.3 56.9 27.5 2 0 2.7 0 215.4 2.4 19 86.2 0 0 0 0 0 0 3.7 0 0 0 0 0 0 0 0 0 0 0 432.1 1274.9 639.9 636.4 13.7 80.9 101.5 0 3.4 1 1.2 0 0 0 1936.7 27.8 117.2 7550.2 661.5 1081 3275.1 1041.4 446.7 120.7 204.8 182.5 113.5 64.7 74.4 221.1 83.8 74.6 0 0 19.9 0 0 291.6 0 0 49 11.5 11.3 61.3 98 0 31.4 185.5 387.6 32 307.9 126 0 0 0 0 0 0 0 103.8 100.6 55.3 790.5 11.5 43 42.2 12.7 193.4 16.1 89.5 111 39 71.3 14.3 59 0 0 0 0 0 0 0 1.1 1.8 0 0 0 1.4 0 0 0 0 0 0 0 0 0 0 2290.7 18.7 70.4 10.7 15.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.3 0 0 185.1 84.5 0 132.1 107.6 6.2 60.4 8 112.8 110.1 39.1 16.8 85.6 112.2 109.8 3.3 3.6 591.1 15.9 64 8 50.8 25.1 123.5 0 0 0 17.2 233.2 0 0 0 0 0
0 0 0 0 0 1.1 0 0 0 5842.1 5779.2 1868.7 21422.8 15852.9 5894.9 1201 60306.7 10840.4 622.2 1086.2 0 0 0 31.8 0 0 0 0 0 0 0 0 0 0 12.6 72.7 100.8 27.2 38 110.8 93.4 394.3 50.9 24.4 20.8 4.5 1 0 1.2 0 0 6.1 17.3 6.1 2.3 0 4.1 3.3 14.8 77.9 22.1 0 15.6 9.5 3.3 78.8 640.2 193.9 103.3 46.1 483.7 15.1 65 16.6 132.9 0 2.5 3.2 3.3 3.1 11.2 5.3 8.7 3 0 49.5 24.8 56.4 107.9 5.5 0 7.6 138 12.3 3.1 18.8 19.2 22.9 0 44.4 1.9 0 0 0 0 0 0 0 0 791.1 394.7 244.5 110.8 121.1 113.5 117.5 7160.6 1934.7 820.9 16.5 14.1 25.1 1.2 0 0 0 52.7 3.8 0 5.5 0 0 0 0 0 0 18.1 0 0 0 0 2.6 21.4 0 31.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33.2 47.6 0 89.1 0 3.3 183.5 20.5 17.5 63.5 14.2 9.4 0 4.5 3 1.2 0 1.4 3.3 0 1 0 0 0 0 0 2412.2 0 0 9.8 31.6 37.8 97.4 295 0 92.6 285.7 1702.4 201.2 621 367.5 0 0 5.1 0 0 0 0 7.8 7.4 4.3 67.3 0 3 3.7 1.2 15.5 0 8.4 10.1 4.4 5.6 0 2.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 4.6 74.6 2.2 0 0 9.7 44.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.1 7.9 0 15.9 6.3 0 3.4 0 7.3 4.5 1.9 0 6.5 5.9 2.7 0 0 14.1 0 2.4 0 1.3 0 4.9 0 0 0 1.3 13.1 0 0 0 0 0
