1502 185142.1 3361 0 74575 64963 13482 4705 1739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 222 222 222 222 222 222 222 0 0 523 40 0 0 713 388 152 9430 2159 0 7517 12 0 193 0 1021 2324 54 3091 237 29 4806 681 0 0 0 519 680 60 73 48 3188 1286 0 14 2000 0 0 0 0 0 0 0 0 0 0 0 1103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 187333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36853 15152 9772 1357 6098 30351 6236 0 0 0 0 0 0 0 0 47 7820 18685 1600 2790 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0 0 0 0 0 0 0 2919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2676 413 5662 103 80 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
40168 2195925 393420.6 373132.1 1296987.4 724602.1 178718.9 216054.1 57272 0 52797 0 0 0 5339 0 0 0 0 0 0 0 0 0 0 0 728 7214 30370 4422 7004 581 3 0 3091 9860 632 8136 6853 20322 1302 4574 7721 16820 30157 51 31506 8430 958 247 341 1862 2570 2252 2804 1862 164425 165966.1 13557 4832 493 0 3935 253 5693 4341 14323 2685 9410 146 12823 0 801 1941 1384 0 1915 538 70 1246 12982 1862 4009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 347 0 1 0 0 0 8357 0 0 0 0 1354 0 199 2498 48 6715 0 0 0 0 0 0 510 4989 1872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31222 47628 57497 3821 5523 42801 2365 0 0 0 5486 0 0 98306 3071 45236 204432 271103 33243 27086 11242 0 14928 0 0 11677 0 0 7505 11337 0 0 549 0 6318 0 1355 0 0 0 0 0 0 0 1185 571 0 0 0 0 0 0 0 0 0 6279 5347 2439 812 1606 129 154 575 14572 85 0 537 102 2621 2734 2295 0 0 0 0 0 0 0 12159 10014 7568 61574 16250 7287 63300 20580 0 532 1924 0 0 0 0 1926 207077.9 27938 27305 4082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
145068.9 354885.5 86930 235464.9 824945.5 245042.9 68091 149322 189260.5 0 13509 0 0 0 49 0 0 0 0 0 0 0 0 0 0 0 0 2114 33680 3314 9711 0 0 0 230 5780 402 566 89 21964 23550 24670 23335 5505 55 419 87590 0 158 0 1229 168 455 0 201 0 83084.1 83103 5185 11 83 0 3 9219 441 0 63547 0 0 0 12721 0 0 13626 1205 0 0 0 0 0 313 612 13155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 119 0 0 0 0 0 0 0 5 41232 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 10184 0 0 0 0 0 335 0 0 0 0 0 0 0 2279 76211 195657 35 33811 51045 329 0 0 0 0 0 0 8914 0 22677 25932 139633.1 294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 414 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 295 9792 9834 503 2246 0 0 0 0 1 2891 169 0 91 0 0 0 0 0 0 0 0 8270 6811 5147 41888 11053 4958 43062 14000 0 480 81 0 0 0 0 2237 30203 1146 10441 1093 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
960 49673 28960 398522 634271.6 335492.9 273225.8 45536.9 43761 0 13832 0 0 0 601 0 309 0 0 0 0 0 0 0 0 0 121 199472.1 5868 694 6566 55324 0 0 837 287 26 1680 477 156 3327 254 118516 3784 115505.1 61414 84883 16225 0 0 0 432 89316 5264 13115 0 15370 33300 2791 3878 42 0 0 0 2370 965 4734 1355 4747 7970 40996 0 0 346 0 0 1127 6112 0 211 1606 46 0 2567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 722 0 0 0 0 0 0 0 0 0 0 0 613 10959 0 819 0 0 0 2506 0 2935 0 0 0 0 0 0 0 14234 17949 9123 71 178 7338 4892 0 0 0 27856 0 0 27910 681 109429 290105.1 457338.2 76952 7146 46 69642.1 16431 43678 0 105090 0 0 32009 71402 0 0 0 0 0 0 0 0 0 0 0 0 0 1176 1203 0 0 0 0 0 0 0 0 0 0 875 2663 154 10719 142 326 550 0 635 0 70318 571 779 524 0 106 0 0 0 0 0 0 0 1121 922 696 5686 1498 669 5845 1899 3187 89 682 432 0 0 295 2643 294022.7 3651 859 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6190 361207.2 103633 320315.9 2421092 428711.2 45514 55506 72559 0 170045.9 1466 0 0 7567 0 61 0 2043 0 0 0 0 0 0 0 14684 30730 20658 1633 9005 2717 12147 0 926 918 144 2373 3953 362 1139 9444 45053 13105 75359.1 4885 151311 8263 19681 0 32290 4680 29595 1493 1658 14154 283219.9 53288 10659 3547 160 2945 5157 1792 14373 27811 400117 19189 206 1240 13424 847 320 3134 0 4919 4087 4805 388 108 1765 1177 1027 3367 0 0 0 0 359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 39 0 31 388 0 4609 0 0 3605 0 558 5476 0 0 8030 0 63372 0 0 0 0 0 0 444 1019 840 2293 0 0 0 59 0 38163 0 0 0 0 0 0 0 84431.1 103763 105730 9814 43133 33119 28473 0 0 0 403 0 0 112068.9 1767 38529 32825 104998 659 2681 82 0 4710 0 0 0 0 0 2589 15870 0 0 190 20387 525 0 3581 0 0 0 0 0 0 16162 430 0 234 429 0 0 0 0 0 0 0 12602 0 386 7161 562 3801 18 2594 7293 461 1060 1328 284 224 1851 582 0 0 0 0 0 0 0 1685 1387 1047 8542 2252 1008 8783 2853 2458 28546 1421 11715 0 0 191 4499 414006.1 69907 3672 898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26569 1348476.8 349846.4 563755.9 635028.9 1769361 148538 203429.1 223028.1 0 91714 13952 0 61 51616 0 0 1439 0 0 0 0 0 0 0 0 7017 19387 43435 3169 50936 3698 56 0 1283 112334.1 2259 4873 15291 5347 42167 22114 188073 8853 7054 1528 262896 52500 16557 1014 43073 4148 22572 0 3649 582 286706.1 258887 35082 1014 0 14480 28 35175 24303 44726 200725 40898 24551 0 87403 163 0 35970 15889 30653 3828 2070 10614 0 10861 6555 17061 25565 0 0 0 0 395 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41402 0 0 1045 5118 12 0 2099 945 51994 23544 47 0 0 16389 1010 0 889 1453 3976 224 0 0 0 0 0 517 30810 42 3979 0 0 0 20 0 13388 0 0 0 0 0 0 0 135538 44523 187757 4258 119154 10565 1425759.6 0 0 0 96678 0 54 128150 420 23506 379520 112503.9 11496 6299 194 7940 18403 8870 0 9784 0 0 8093 10293 0 0 3068 4913 0 0 1147 0 0 0 0 0 0 0 90762.1 55 15489 0 0 0 0 0 0 0 0 3447 32593 4505 60916 673 17 1470 0 0 1148 11 6110 428 0 0 3895 0 0 0 0 0 0 0 32032 26381 19938 162180 42802 19195 166722 54212 0 3324 30689 2732 0 0 2036 8520 989225.3 11188 3229 18409 6177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642 0 0 0 209 0 0 0 0 0 0 0 0 0 0 0
80 125248.9 19004 210372.3 132672 271436 167789 58806 8590 0 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 770 13088 110 0 0 71 0 0 1 6913 42 0 219 0 104 364 10 1096 0 58 2117 263 52 107 161 18 176 2605 0 36 155476.9 253032.9 909 0 2472 49 109 42 15971 1 40 0 0 0 60 0 0 3 0 0 329 0 87 0 36 419 0 662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 750 0 361 0 0 0 119 0 0 0 0 0 0 0 0 0 6166 23259 11607 202 0 2146 0 0 0 0 686 0 0 2322 5876 10986 10377 665628.6 9755 0 0 0 0 0 0 2120 0 0 3699 35472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 432 93 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 319 261 198 1629 427 189 1675 542 0 0 5524 0 0 0 0 0 15091 4 376 0 328 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
246 85654 15779 43379 42657 120965.1 40727 1202975 66615 0 5552 0 1207 0 1 0 0 0 0 0 0 0 0 0 0 0 445 3878 2962 1 638 449 74 0 0 156 1638 0 0 308 0 2616 136 0 676 1270 346943.2 0 0 0 47 132 8841 0 0 0 3946 16098 95 0 0 3142 1314 121 2865 2 2463 19718 1886 56 9176 0 0 13 718 331 0 0 44 500 1503 384 0 369 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112 0 0 0 23 0 0 0 0 0 0 0 0 0 42 0 0 7774 0 0 129 0 0 0 0 0 0 3663 0 1234 0 0 0 0 0 0 0 0 0 0 0 0 0 165 5052 1455 46 12 2548 12 0 0 0 32972 0 0 48597 56239 527169.2 61669 69888 1005 7186 0 5902 5177 4733 1164 9368 5068 0 7189 14945 0 0 0 0 0 0 0 0 0 0 0 0 2375 0 3720 0 3454 0 0 0 0 0 0 0 0 0 0 0 102 0 0 0 0 0 0 0 0 0 0 3329 22 0 0 0 0 0 0 0 832 685 516 0 1112 497 4344 1411 0 861 590 1072 0 0 1210 79 40583 275 195 0 8113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 73704 21038 50957.9 72436 21485 13437 87214 297397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 506 3540 3781 18545 60246 52066 0 0 0 0 0 0 0 0 0 0 240 328 355 0 166 0 0 0 192 0 2124 0 0 0 274764.9 72623 0 0 0 0 0 0 0 0 768 0 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 613 0 0 0 0 0 0 0 0 0 0 0 0 0 16187 0 2647 515 0 0 0 0 0 0 0 0 0 89714 10653 35636 31601 448 6642 0 0 0 0 52 0 639 5418 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 281 0 173 0 376 166 0 478 0 668 64 64 0 0 3723 64 5461 79 317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 21 1 0 0 0 24 0 0 11352 23370.9 0 0 0 16984 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 31 0 0 0 0 0 84 26142 5 0 0 14 0 0 0 0 295 0 0 0 78 4162 42 68736 1423 0 17955 402 832 0 0 1 0 0 0 0 3577 0 59 0 0 0 0 0 2638 0 0 0 0 0 0 0 7904 0 0 0 0 9232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2252 0 0 0 0 4238 5839 0 0 0 0 0 1510 45 4224 8147 0 4086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 456 0 0 0 0 0 0 0 0 0 0 0 0 7879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110 0 0 142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
