"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 5861.7 177.1 77.6 122.5 0 2.4 21425.4 14.5 9.1 41617.6
"2" 746.7 1154.1 952.3 1504.3 0 29 20071.2 178.6 111.5 11702.3
"3" 58.2 2630.5 0 0 0 0 3489.2 0 0 5043.7
"4" 92 4155.5 0 0 0 0 3112.8 0 0 2416
"5" 0 0.1 0 0 0 0 0.1 0 0 0.1
"6" 1.8 80.2 0 0 0 0 60.1 0 0 46.6
"7" 6865.8 20313.8 3.5 5.6 0 0.1 1266 3550 0.4 11217.6
"8" 24714.4 8933.7 627.5 991.3 0 19.1 12525.5 10319.7 73.5 103569.7
"9" 6.8 8398.6 0 0 0 0 1673.5 0 0 179.1
"10" 16329.2 15477.1 369.2 583.2 0 11.3 26083 373.2 43.2 60491
