2727.7 991.6 88.2 13.9 927.6 6.5 3.2 4.2 40.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.5 15.6 23.5 33 8.4 21.3 17.8 34.6 0 2.2 1.9 2.4 1.4 1.3 0 0 0 0 0 1.7 1.6 0 0 0 0 1.8 0 0 0 11.3 0 13.1 33.2 11.6 15 0 14.8 0 0 0 15.3 0 1 1.1 0 1.5 3.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.3 1.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 10.9 0 5.3 31.2 0 6.3 20.2 3.4 0 0 2.2 0 1.5 0 0 0 0 1.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2551.5 73559.7 3670.7 55.9 3486.2 4752.7 109.6 252 156.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 102.3 766.6 1128.5 1666.1 487 1007.4 841.1 1643.9 125.6 214.7 239.9 217.2 200.2 250.9 77.9 33.3 85.4 39.6 147.7 118 223 168 27 6.6 52 162.8 30.2 39.4 7.7 574.3 75.1 789.3 1797.5 725.9 845.2 67.2 900.3 23 56.3 88.8 821.6 71 198.1 94 45.6 156.5 292.2 28.4 85.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.6 0 0 0 0 0 3.8 107.9 120 26.4 0 0 0 0 0 0 0 6.6 0 1.2 36.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24.9 158.5 24.1 0 56.5 1.7 0 0 0 0 510 8.2 248.1 1534 10.5 277.8 1009 219.7 82.3 46 134.8 18 90.6 20.8 0 8.7 121.2 70.2 3.4 0 6.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1243.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.4 0 3.1 1.1 16.7 2.7 4.5 0 0 0 5.2 0 0 6.8 4 4.6 0 0 14.4 0 0 0 0 0 0 0 0 0 0 0
599.4 7043.6 1203.2 19 343.6 399.8 51.9 174.1 118.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.7 80 120.9 170.4 52.8 109.5 91.5 178.9 9.6 20.8 22 20.7 19 24 6.3 2.6 8 3.2 13.7 12.4 23.7 17.2 2.9 0 4.4 15.9 2.8 3.8 0 60.9 7.2 79.4 174.1 70.4 79.9 6.4 87 0 5.8 8.8 79.7 7.2 20.6 8.2 4.6 16.6 30.7 1.7 7.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.3 12.3 3 0 0 0 0 0 0 0 0 0 0 3.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.9 17.2 2.2 0 6 0 0 0 0 0 50 0 24.6 153.1 1.1 27.8 101.9 22.3 7.9 3.8 13.6 1.4 9.1 1.4 0 0 12 7.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 0 0 0 0 0 0 0 0 0 0 0
98 0 0 6607.3 182.6 52.9 560.6 613.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 90.6 152.8 218.3 45.3 88.5 71.3 139.4 24.9 45.9 54.6 48.6 40.5 45.3 11.8 3.3 13.6 5.8 33.2 13.5 18.3 10.9 2.9 0 7.3 29.8 3.9 3.5 0 87.4 8.6 129.5 336.4 139.9 155.5 10 167.7 2.4 10.4 17.7 196.2 6.6 14.9 10.6 4.5 21.9 43.5 1.7 8.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18.9 21.8 4.8 0 0 0 0 0 0 0 0 0 0 6.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.7 21.6 2.1 0 8.4 0 0 0 0 0 125.8 1.6 60.5 368.2 1.9 66.6 243.3 52.8 18 8.6 32.6 3.3 21.9 3.7 0 1.1 29 16.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 254.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 0 4.1 1.1 1.7 0 0 0 1.2 0 0 3.7 2.1 2.6 0 0 5.8 0 0 0 0 0 0 0 0 0 0 0
1316.7 9979.8 693.6 6205.3 88201.4 1548.4 85.3 6.4 176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.6 633.8 1060.5 1517.1 385.7 801.1 669.2 1308.1 142.2 242.4 276.9 247.7 224.5 270.6 86 39.5 95.8 44.8 173 80.3 155.4 128 24.6 5.7 60 173.5 36.6 31.2 8.2 497.5 65.3 755.9 1919.3 779.7 888.7 72.4 959.6 32.3 62.3 99.3 963.9 58.5 150.6 71.2 38.8 141.3 254.7 26.4 88.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.8 0 0 0 0 1.4 5.3 123.3 135.8 32.1 0 1.2 0 0 0 0 0 11 0 1.9 42.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30.1 173.2 28.2 0 62.3 2.4 1.1 0 0 0 660.3 10.5 320.8 1898.5 14.2 348.8 1323.7 289.1 110.2 68.3 176.6 24.9 118.6 28.6 0 12.8 159.4 92.1 5.7 1 8.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1550.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4 0 1.8 1.1 12 1.7 2.6 0 0 0 3.4 0 0 6.1 3.9 5.8 0 0 13.1 0 0 0 0 0 0 0 0 0 0 0
96.1 5415.5 327.9 1374 3774.8 57205.5 2228.8 5976.1 2433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 148.3 1109.7 1870 2673.7 562.9 1025.7 808.4 1579.4 320.1 532.5 588.2 531.8 494.1 613.7 204.6 100.9 224.5 106.2 367.9 167.6 311.5 245 56.1 15.9 144.5 390.7 86.2 84.2 29.6 1108.1 160.5 1701 4275.1 1740.7 1979.5 173.5 2136.7 90.5 139.7 230.9 1998.1 138 279.8 169 97.4 320.8 574.1 79 225.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0 0 0 0 2.5 9 166.4 183.4 43.1 0 2.3 0 0 0 0 0 17.9 0 3.3 55.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32.6 197.8 33.3 0 70.9 3.6 0 0 0 0 868.3 14.8 421.4 2552.4 18.4 454.5 1613.9 347.4 141 85.8 212.5 31.7 142.6 35.2 0 19 194.1 110.7 8.4 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1820.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.5 0 1.2 1 3.4 0 37 18.1 33.4 30 148.2 35.5 48 10.4 1.7 4.4 59.5 3.4 9.8 85 50.2 58.3 3 1.5 130.3 0 13.2 0 0 4.5 0 0 0 5.2 0 0
203.5 48 18.5 1407.6 113.6 1044.4 2816.2 3343.8 87.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.8 65.9 111.1 158.7 33.3 60.9 48 93.8 20.4 40 44.3 40.7 35 40.4 10.5 4.2 13.1 4.5 26.4 11.1 16.3 11.1 3.6 0 5.4 25.8 2.8 2.6 0 74.5 6 111.2 286.1 119.1 131.5 9.8 140.4 0 10.2 16.4 162.9 3.9 11.8 8.7 2.4 18.7 35.6 1.3 8.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.7 12.4 3.4 0 0 0 0 0 0 0 0 0 0 4.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4 12.4 1.1 0 4.9 0 0 0 0 0 72 0 34.5 214.5 0 38.2 135.8 28.9 9.1 4.1 17.8 1 11.9 1.1 0 0 15.8 9.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 141.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 0 1.5 0 9.9 1.4 3.6 0 0 0 3.9 0 0 7.4 4.3 5.2 0 0 11.4 0 0 0 0 0 0 0 0 0 0 0
103.4 0 0 314.1 8 14.4 40.9 12124.4 1067.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 15.8 34.1 57.3 6.7 13.3 10.5 20.4 5.7 15.9 21.9 16.5 7.4 7.5 1.3 0 2.7 0 11 3.5 2.5 0 0 0 0 8.8 0 0 0 24.7 1.1 39.9 114.3 46.2 49.2 2.7 51.8 0 2.8 5 67.6 0 0 2.8 0 4.1 10.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.4 4.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.8 0 0 0 0 0 0 0 0 28.2 0 13.8 86.9 0 15.4 50.5 8.1 2.7 0 6.7 0 4.5 0 0 0 5.9 3.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.4 0 8.8 2.6 3.4 0 0 0 4.8 0 0 8.9 5.2 6.5 0 0 14.1 0 0 0 0 0 0 0 0 0 0 0
4.6 0 0 6.1 0 0 1.7 116.2 2570.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1218.4 18.8 0 76.8 44.6 12.3 26.1 403.4 82.7 7.3 13.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
