"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 1791006.3 190633.6 9354.6 8600.7 34654.2 140225.5 115658.7 451069.5 1108257.5 878571.6
"2" 216279.7 3077666.6 14680.1 12454.6 65803.1 742832 294205.2 257234.8 834520 659963
"3" 3577.4 10124.4 4552366.4 385042.6 218399.9 2771.7 40002.5 35250.4 9568.1 28244.7
"4" 3501.3 6156.2 401876.7 1489047.1 137212.7 2347.8 32297.7 31788.6 8960.4 27140.8
"5" 14619.1 34921.9 285666.5 147514.3 2423256.4 10937.4 164570.3 135456.1 40120 87527.8
"6" 63691.2 483807.2 3354.2 2608.4 11215.1 6974747.3 81161 139029.6 298954.6 108498.5
"7" 82782.2 240405.4 61272.4 40692 203603.8 103958 2006682.6 648656.6 305564.2 214868
"8" 375274.9 286254.6 56207.9 40702.2 182633.8 160319.5 605850.3 4932299.8 797466.3 1027582.9
"9" 875323.3 746236.6 15837.6 12112.2 57203.1 398904.5 277120.9 677077.5 5635717.6 954160.4
"10" 731248.4 764629.8 49062.9 39519.1 129368.1 139391.7 200815.6 1132711.4 890369.1 13241407.6
